"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"9DA87843-FA38-4075-9902-1E8619E890E1","OTR","MZ6",2015-10-14,1899-12-30 17:00:00,1,NA,21.1000003814697,6.59999990463257,6.7,79,60,11624,"high","taorear",NA
"9DA8E0B9-5B47-4A2E-922F-5039896FF685","OTR","SU4",2016-10-19,1899-12-30 14:25:00,1,NA,17.8999996185303,11.3999996185303,7.8,87,23,19090,"flood","taorear",NA
"9DABB7A8-26EF-49A5-B466-4836643FA436","OTR","MZ1",2000-01-25,1899-12-30 16:07:00,1,NA,11.1000003814697,0.400000005960464,11.1,NA,45,754,"flood","Robert",NA
"9DAE36C4-EBDA-4288-A0A2-4020B859BD30","OTR","DV3",2019-09-18,1899-12-30 09:40:00,1,NA,20.7000007629395,3.59999990463257,6.7,76,43,6497,"outgoing","taorear",NA
"9DBE2A1C-42E1-40F1-8C2C-0A6B93ED8C37","HKLN","NS2",2011-12-15,1899-12-30 08:10:00,1,NA,8.19999980926514,4.69999980926514,8.4,75,39,8420,NA,"taorear",NA
"9DC23589-9180-465A-8E0A-1BF9CF9FBBEE","OTR","MZ1",2007-11-30,1899-12-30 08:13:00,1,NA,12,6.09999990463257,8.22,83.1,39,10230,NA,"Student",NA
"9DC3C43B-476A-458B-A11F-94D395774285","OTR","SU2",2012-02-14,1899-12-30 09:35:00,1,NA,11.3000001907349,2.09999990463257,7.14,66.2,17,3970,"ebb","lcook",NA
"9DC7D0E5-99C5-48FA-8347-7AC11AC684B7","OTR","MZ2",2018-08-14,1899-12-30 12:35:00,1,NA,21.5,3.79999995231628,7.8,90,43,6859,"ebb","taorear",NA
"9DD11D95-D577-410D-9CA9-5853A34D3D83","OTR","CO1",2010-12-08,1899-12-30 12:25:00,1,NA,10.8999996185303,3.5,8.11,75.4,40,6400,"flood","suisun",NA
"9DD9683D-E7C1-4B0F-A3C2-20FB2E2093FB","HKLN","MZGT",2016-10-19,1899-12-30 08:16:00,1,NA,17.1000003814697,10.3000001907349,7.3,79,33,17347,NA,"taorear",NA
"9DE2359B-3B65-4433-9F17-E33CAD7A9E74","OTR","GY3",2009-10-20,1899-12-30 10:10:00,1,NA,16.5,9.39999961853027,5.6,56.1,31,16070,"ebb","suisun",NA
"9DE6C16C-E00A-4338-9FD5-F1F1918ED792","OTR","SU4",2008-10-22,1899-12-30 10:09:00,1,NA,16.5,11,7.07,76.1,48,18220,NA,"suisun",NA
"9DE7BB5C-11A7-433A-B001-70E100A99E0F","OTR","CO1",2010-04-19,1899-12-30 09:15:00,1,NA,15.8000001907349,1.20000004768372,8.36,84,21,2406,"ebb","suisun",NA
"9DF0B3A8-8A73-4B67-B254-FC90E2EF4AFC","OTR","SU4",2004-05-17,1899-12-30 11:05:00,1,NA,NA,NA,NA,NA,24,NA,"flood","taorear",NA
"9DF250E6-AA84-4B33-A99F-6B7F57D11FF7","HKLN","NS2",2018-09-12,1899-12-30 11:38:00,1,NA,19.7000007629395,4.5,8.6,96,43,8038,NA,"taorear",NA
"9DF8BFD0-1E27-4CF5-8513-10C844F002CF","BSEIN","DV2",2012-12-18,1899-12-30 14:00:00,1,NA,10,3.79999995231628,6.64,61,31,6860,"flood","lcook",NA
"9DFCD6C5-BC6A-4C96-B8C8-19F2D5E62B99","HKLN","SU1",2010-10-26,1899-12-30 11:35:00,1,NA,15.6999998092651,5.80000019073486,5.9,62,42,10200,NA,"taorear",NA
"9DFED1AC-6C95-486B-96F0-1B6CF465D7CF","OTR","CO1",2001-05-18,1899-12-30 11:00:00,1,NA,20.7000007629395,1.79999995231628,7.77,88,25,3428,"flood","Robert",NA
"9E06CB89-9066-4402-9C4E-13688712E27E","OTR","CO1",2006-07-20,1899-12-30 15:10:00,1,NA,26,0.899999976158142,4.9,61.3,20,1763,NA,"suisun",NA
"9E0D330C-A978-45A1-A679-DD8F196B3416","OTR","SB2",2003-06-23,1899-12-30 11:00:00,1,NA,21.2000007629395,1.29999995231628,5.8,64,17,2420,NA,"robert",NA
"9E10E83F-873F-440C-97C3-CF7C8A36186E","OTR","BY1",2004-05-17,1899-12-30 09:20:00,1,NA,19.6000003814697,0.800000011920929,4.9,55,NA,1529,"low","taorear",NA
"9E11C78B-4473-432D-AE3C-AD1E9FD9C891","OTR","BY3",2004-04-09,1899-12-30 12:30:00,1,NA,18.7999992370605,1.10000002384186,8.1,87,19,2076,"ebb","alis",NA
"9E16DEC6-F3B7-47BC-BA96-7AADC1B3DF91","OTR","MWS2",2021-07-27,1899-12-30 16:20:00,1,NA,21.8999996185303,7.19999980926514,7.9,92,46,12500,"flood","taorear",0
"9E241436-7F46-4698-A6A0-A15178E96A5C","OTR","MZ2",2006-10-20,1899-12-30 07:50:00,1,NA,16.3999996185303,4.80000019073486,6.7,71.2,33,8520,NA,"suisun",NA
"9E2E37A6-4439-4679-95A4-8EBDD0AC6D0D","OTR","CO1",2005-11-01,1899-12-30 16:04:00,1,NA,16.6000003814697,7.09999990463257,6.8,72,35,12270,"ebb","Robert",NA
"9E317F34-CDD8-46CE-81F0-D700BC87675F","BSEIN","DV2",2011-07-21,1899-12-30 14:30:00,1,NA,24.7999992370605,0.699999988079071,4.02,50.5,17,1481,"flood","suisun",NA
"9E41F378-D58F-422D-92D9-41A146AC029D","OTR","GY2",2002-08-16,1899-12-30 09:35:00,1,NA,20,9.60000038146973,4.8,56,34,16400,"flood","Robert",NA
"9E43D5E1-E6D6-4C67-BD1B-F225CBFE1B5C","HKLN","GYPH",2021-05-19,1899-12-30 13:40:00,1,NA,19.1000003814697,10.8999996185303,6.1,70,31,18353,NA,"taorear",0
"9E4ED02D-C126-44D8-9DCC-AA5889F68203","OTR","GY1",2006-11-20,1899-12-30 15:40:00,1,NA,14.6999998092651,9.10000038146973,4.9,51.7,31,15490,NA,"suisun",NA
"9E52C5BD-2BB8-49CB-A58D-FCC69C72EF36","OTR","PT1",2012-07-23,1899-12-30 07:30:00,1,NA,21,4,5.97,69.3,39,7280,"ebb","lcook",NA
"9E56BE74-9928-4997-8B7C-5AE173113C2E","HKLN","AR2",2016-11-08,1899-12-30 10:50:00,1,NA,17.7000007629395,4.40000009536743,7.9,84,68,7860,NA,"taorear",NA
"9E5DED6A-7525-4309-90B3-2BB34B9D61D9","OTR","NS2",2005-03-05,1899-12-30 12:20:00,1,NA,14.3999996185303,0.100000001490116,NA,NA,15,152,"ebb","alis",NA
"9E642301-DF85-4ADE-92F0-0804B578F204","OTR","BY3",2002-03-14,1899-12-30 11:30:00,1,NA,12.6000003814697,1.60000002384186,8.6,81,20,3130,"flood","katie",NA
"9E645912-2EC1-4796-BB00-A0E2CA81A52D","OTR","GY2",2004-09-10,1899-12-30 13:10:00,1,NA,22.7999992370605,9.10000038146973,6.2,75,36,15660,"flood","alis",NA
"9E671846-DD8A-43BF-8FB2-FB140907B8C9","OTR","GY2",2009-01-14,1899-12-30 08:40:00,1,NA,9.39999961853027,11.6000003814697,6.26,59.2,25,19480,NA,"suisun",NA
"9E6AB8B9-97E4-4E23-9B38-D4DC1FE284BE","HKLN","DV3",2017-04-11,1899-12-30 10:10:00,1,NA,15.8000001907349,1.20000004768372,5.1,51,24,2253,NA,"taorear",NA
"9E737CDC-AF9D-4C39-A266-223860ED64B7","BSEIN","MZ6",2016-10-17,1899-12-30 12:10:00,1,NA,18,9.60000038146973,7.2,81,43,16235,"flood","taorear",NA
"9E73E6B6-83FA-4762-9F37-4EA993E63A5E","OTR","SU2",2004-08-13,1899-12-30 10:37:00,1,NA,21.7999992370605,5.30000019073486,7.6,87,25,9390,"flood","alis",NA
"9E7C99EC-6471-41C1-A7FA-6A015EAD9A4F","OTR","SU4",2017-06-15,1899-12-30 13:20:00,1,NA,21.7999992370605,0.600000023841858,6.7,76,19,1205,"low","taorear",NA
"9E7CB5E7-4F8F-42DC-94AA-5FAF3DC5A515","HKLN","MZGT",2016-04-14,1899-12-30 17:40:00,1,NA,17.7999992370605,3.20000004768372,7.8,83,16,5887,NA,"taorear",NA
"9E84596C-1CEC-467E-8F33-E9D3ACE53D55","OTR","DV3",2017-07-11,1899-12-30 09:35:00,1,NA,22.7999992370605,1.20000004768372,6.1,72,17,2260,"ebb","taorear",NA
"9E8E0ED7-08A2-4EE7-963D-4B6A72614E10","BSEIN","DV2",2011-04-07,1899-12-30 13:15:00,1,NA,16,1.5,6.7,67.8,20,2886,"flood","suisun",NA
"9E8ED3AC-0119-4587-9F8C-C1CBF1FB031D","OTR","GY2",2006-11-20,1899-12-30 15:57:00,1,NA,14.6999998092651,9.19999980926514,5.2,54.8,29,15700,NA,"suisun",NA
"9E9DAA77-B275-4BAD-8BBE-7B09C3B6F6B0","HKLN","DV3",2014-10-24,1899-12-30 07:35:00,1,NA,17.5,8.69999980926514,6.8,74,47,NA,NA,"taorear",NA
"9E9F2CBB-0733-4E4F-A254-5B2934785E67","OTR","SU2",2000-07-07,1899-12-30 09:38:00,1,NA,19.6000003814697,3.40000009536743,7.3,81,19,6240,"ebb","Robert",NA
"9E9F4CA7-3083-4357-867F-31FF65B69D41","OTR","MZ1",2019-03-18,1899-12-30 09:53:00,1,NA,12.3999996185303,0.100000001490116,9.2,86,28,262,"incoming","taorear",NA
"9E9F7D2E-FB0D-4667-A931-A35184C57A69","OTR","SU4",2002-09-11,1899-12-30 09:30:00,1,NA,20.5,9.80000019073486,7.7,91,34,16590,"ebb","Robert",NA
"9EAEC7C4-4C74-4414-A4AF-F529D1AAAFF5","OTR","CO1",2001-04-20,1899-12-30 12:05:00,1,NA,14.8000001907349,0.5,10.87,108,16,1062,"flood","Robert",NA
"9EAF9B88-E7F5-4D39-9D55-BCC73B357FAD","OTR","NS2",2017-10-18,1899-12-30 13:05:00,1,NA,17.2000007629395,5.19999980926514,6.9,74,42,9266,"flood","taorear",NA
"9EB052B1-E623-46AB-9417-50A79D4074FB","BSEIN","SU1",2003-04-18,1899-12-30 15:30:00,1,NA,17.7999992370605,1.39999997615814,7.8,80,NA,2752,NA,"robert",NA
"9EB12E4D-E769-420B-B057-467DC2BBA918","OTR","SU3",2002-04-12,1899-12-30 08:05:00,1,NA,15.8999996185303,2.90000009536743,8.6,89,17,5427,"ebb","taorear",NA
"9EBA64E9-8931-4E7A-AFD4-4C10EC8D8E64","OTR","DV3",2003-12-01,1899-12-30 08:40:00,1,NA,10.3999996185303,5,8.6,79,40,8980,"flood","robert",NA
"9EC1E338-B8BF-4FBF-AC3C-333BCA94853B","BSEIN","SU1",2018-01-09,1899-12-30 16:10:00,1,NA,11.6000003814697,1.10000002384186,7.7,72,27,1996,"low","taorear",NA
"9EC9952E-6CE0-4376-8729-E10795C068E5","OTR","SU3",2009-01-14,1899-12-30 10:00:00,1,NA,8.69999980926514,9.39999961853027,8.2,77.3,30,16070,NA,"suisun",NA
"9ECB78CA-9124-451D-B1C3-498821040916","OTR","MZ1",2018-02-05,1899-12-30 11:30:00,1,NA,12.1999998092651,1,8.8,83,42,2042,"ebb","taorear",NA
"9ECBE9AC-ED9D-4268-AABB-53605C5220F9","OTR","GY2",2014-06-13,1899-12-30 09:25:00,1,NA,18.8999996185303,11.6000003814697,4.3,49,17,19793,"ebb","taorear",NA
"9ECCEB08-3546-42F6-A181-6977325E5FAD","OTR","MZ2",2003-06-25,1899-12-30 13:54:00,1,NA,22.7000007629395,0.699999988079071,5.9,68,17,1445,NA,"robert",NA
"9EDF9C06-8232-4A32-9647-E698012146AB","OTR","GY1",2008-09-17,1899-12-30 08:10:00,1,NA,15.5,16.5,3.76,43.5,20,26650,"ebb","suisun",NA
"9EEEF1EC-14BD-4610-B502-7C5D12D0F6B1","OTR","SU2",2012-09-26,1899-12-30 13:10:00,1,NA,19,7.80000019073486,7.7,86.6,48,13440,"high","lcook",NA
"9EF187AC-B892-4173-BA70-8E91B295B6E5","HKLN","DV2",2015-02-26,1899-12-30 15:10:00,1,NA,13.8999996185303,3,17.4,172,26,5533,NA,"taorear",NA
"9EF1BA61-74E6-490C-A8C5-434841011B37","OTR","CO1",2007-03-28,1899-12-30 12:55:00,1,NA,16.7000007629395,1.70000004768372,10.8,101,13,3203,NA,"robert",NA
"9EFB4165-E950-44F3-AD53-6E6240827B87","OTR","PT1",2016-01-14,1899-12-30 14:00:00,1,NA,10.8000001907349,2,7.8,71,34,3681,"flood","taorear",NA
"9EFC0AC5-F687-4B34-9A08-7F5DD60EE5DC","OTR","GY3",2009-08-26,1899-12-30 09:40:00,1,NA,20.5,10.3000001907349,5.9,73.2,35,17850,"ebb","taorear",NA
"9F047D32-2A92-4D52-908A-D25DDA235218","OTR","SB2",2014-03-07,1899-12-30 08:55:00,1,NA,14.3999996185303,2.40000009536743,5.79,58.2,22,4530,"ebb","lcook",NA
"9F050480-78D1-4968-851A-4D6E0B9B714D","OTR","SU1",2012-10-22,1899-12-30 11:45:00,1,NA,17,7.30000019073486,5.32,57.3,30,12660,"ebb","lcook",NA
"9F0B3D91-5FF1-40E2-B04E-7D9C3B1AA3ED","BSEIN","DV2",2020-05-14,1899-12-30 11:55:00,1,NA,18.3999996185303,2.09999990463257,6.1,66,20,3986,"ebb","taorear",NA
"9F0D684F-E712-45E2-8E01-201E4FD6CDFB","OTR","SB2",2012-05-21,1899-12-30 14:40:00,1,NA,21.2999992370605,1.29999995231628,5.62,63.6,14,2559,"flood","lcook",NA
"9F271C8E-FFDD-4194-AB53-6A0A948214DE","OTR","MZ6",2019-03-18,1899-12-30 11:05:00,1,NA,13.1000003814697,0.300000011920929,9.1,87,27,642,"incoming","taorear",NA
"9F287202-1DFB-473A-9B0B-34BA599ACA8A","OTR","SU3",2009-12-16,1899-12-30 12:55:00,1,NA,9.60000038146973,10.3999996185303,8.58,80.2,46,17590,"flood","suisun",NA
"9F2A6D17-D294-43B8-B462-92453CAA0EC9","OTR","MZ2",2019-02-18,1899-12-30 10:18:00,1,NA,9.30000019073486,0.100000001490116,10.1,87,20,202,"incoming","taorear",NA
"9F2DFFE7-8004-4610-AE0D-D8C509FD676E","OTR","PT1",2014-07-03,1899-12-30 09:50:00,1,NA,21.2000007629395,3.90000009536743,4.1,51,27,7100,"ebb","taorear",NA
"9F2FDF3A-E68E-4868-A74C-22C5CE93B2BF","OTR","DV3",2015-04-22,1899-12-30 11:10:00,1,NA,17,4.40000009536743,7.4,79,30,7873,"ebb","taorear",NA
"9F30ED82-642E-41DA-8513-1C1BD5D7C24E","OTR","NS3",2001-11-15,1899-12-30 11:47:00,1,NA,16,5.90000009536743,8.4,87,34,10400,"flood","Robert",NA
"9F33A5E6-89DA-4E69-AEE4-C5DB237499BE","OTR","SB2",2001-12-21,1899-12-30 13:26:00,1,NA,9,2.29999995231628,8,69,22,4120,"ebb","Robert",NA
"9F47318E-02C0-48BC-91C2-881A9AC3ECF1","HKLN","GY2",2021-02-18,1899-12-30 12:15:00,1,NA,12.1000003814697,12,9.7,97,15,20020,NA,"taorear",0
"9F48D92A-D653-4FEC-88F8-109DD60227C1","HKLN","GY2",2015-03-24,1899-12-30 10:40:00,1,NA,16.3999996185303,8.30000019073486,3.7,38,23,14280,NA,"taorear",NA
"9F4A632D-F7DB-483A-9945-08AE3AC8278A","OTR","PT2",2006-07-21,1899-12-30 09:50:00,1,NA,23,1,4.3,47.2,15,2053,NA,"suisun",NA
"9F4F6809-D653-4549-8AF4-04609334CFE2","BSEIN","SU1",2015-11-10,1899-12-30 07:50:00,1,NA,13.1999998092651,8.60000038146973,5,49,42,14720,"flood","lcook",NA
"9F58DDC5-A2B9-403D-AE65-7DC9016C7E8D","BSEIN","DV2",2012-05-21,1899-12-30 12:30:00,1,NA,20,1.39999997615814,6.14,68.5,15,2787,"low","lcook",NA
"9F5FD35C-DD4C-4D3B-9EA4-974508A3E01D","BSEIN","MZ6",2017-06-13,1899-12-30 15:50:00,1,NA,20,0.400000005960464,6.9,75,26,910,"flood","taorear",NA
"9F601A5F-E85D-4C8D-B4E0-7E1F6F9D7D79","HKLN","DV2",2016-10-17,1899-12-30 09:45:00,1,NA,17,8.69999980926514,5.9,64,39,14952,NA,"taorear",NA
"9F72D3DC-6599-4FC5-9B0B-7C8DE192324E","BSEIN","DV2",2021-08-10,1899-12-30 13:46:00,1,NA,22.7999992370605,11.1999998092651,7.7,95,28,18895,"flood","taorear",0
"9F731F41-3D5A-47FB-B1D2-6ACAD6593019","OTR","SU1",2014-05-13,1899-12-30 10:10:00,1,NA,20.2000007629395,2.20000004768372,6.5,73,19,4131,"low","taorear",NA
"9F82FFCB-7CC3-4537-88EC-EA9AF587E5E9","BSEIN","EM2",2022-02-17,1899-12-30 16:27:00,1,NA,13.6000003814697,0.200000002980232,10,95,48,409,NA,"taorear",0
"9F837B2B-DF4A-43D2-80D8-0BB27E91B7A1","OTR","GY2",2011-03-09,1899-12-30 09:55:00,1,NA,13.6000003814697,4.40000009536743,6.72,66.5,20,8170,"ebb","taorear",NA
"9F883763-28FD-4A3C-9C30-D8E48CE08B4B","OTR","MZ1",2017-12-05,1899-12-30 08:10:00,1,NA,11.1000003814697,6,8.3,78,37,10633,"ebb","taorear",NA
"9F88E734-B970-4179-A495-B170112E5846","HKLN","NS3",2020-05-14,1899-12-30 12:50:00,1,NA,18.7000007629395,1.79999995231628,7.7,83,36,3454,NA,"taorear",NA
"9F8C989C-C800-49CA-86EF-C21520BAE172","OTR","GY3",2017-05-11,1899-12-30 15:00:00,1,NA,19.2999992370605,0.200000002980232,8.7,93,17,481,"flood","taorear",NA
"9F8D8542-9E01-49C1-9241-E28ADE4B171B","OTR","BY3",2017-01-19,1899-12-30 12:15:00,1,NA,11.1999998092651,0.699999988079071,6.4,59,10,1298,"ebb","taorear",NA
"9F9FA8E5-0B95-49BC-8BFC-1209381A34C5","OTR","BY1",2012-03-14,1899-12-30 11:45:00,1,NA,12.6999998092651,1.70000004768372,7.89,76.4,21,3275,"ebb","lcook",NA
"9FA7C1B7-E44E-4B91-89FD-6674320CABFB","OTR","PT1",2010-10-05,1899-12-30 14:40:00,1,NA,19.2999992370605,5.19999980926514,7.7,86.5,45,9250,"high","suisun",NA
"9FAA55FD-CF0B-4F4F-AA73-C4E204D1C75A","BSEIN","DV2",2010-02-12,1899-12-30 08:50:00,1,NA,12,2.90000009536743,6.61,67.9,29,5330,"flood","suisun",NA
"9FAB5A50-7E16-4C4F-9875-1FD41A629D29","OTR","SU4",2020-01-14,1899-12-30 08:54:00,1,NA,9.5,5.5,9.5,86,20,9810,"outgoing","taorear",NA
"9FAD3B25-15A2-485C-8861-7DC4FCB0EE80","HKLN","GYTC",2016-03-16,1899-12-30 12:37:00,1,NA,15.6999998092651,5.80000019073486,5.8,60,23,10269,NA,"taorear",NA
"9FB0B810-6321-4CB2-89D1-F3DF125E358E","OTR","NS2",2003-09-23,1899-12-30 12:35:00,1,NA,21.7000007629395,4.69999980926514,7.49,88,39,8400,NA,"robert",NA
"9FC621B6-B772-4168-BB7E-19C758F6398B","OTR","PT2",2014-07-03,1899-12-30 10:15:00,1,NA,21.3999996185303,5.5,5,59,24,9773,"ebb","taorear",NA
"9FCA8905-11E2-4F8A-960D-4FE5A4A06443","OTR","SU1",2011-06-03,1899-12-30 12:45:00,1,NA,16.8999996185303,1,5.47,58.6,25,2008,"flood","suisun",NA
"9FCB5DB7-CDC2-45C0-BB58-ECD7A8396D40","OTR","SB1",2003-05-12,1899-12-30 11:25:00,1,NA,18.6000003814697,1.70000004768372,6.9,73,24,3651,NA,"taorear",NA
"9FD0F826-6960-4BAE-BCC4-72D1486EDFC9","BSEIN","SU1",2020-08-19,1899-12-30 12:45:00,1,NA,24.2999992370605,6.40000009536743,5.1,63,36,11295,"flood","taorear",NA
"9FDCD725-CFA1-4BCC-B728-DFA26CF4CAA9","OTR","DV1",2015-12-15,1899-12-30 10:00:00,1,NA,7.80000019073486,8.5,9,79,25,14693,"ebb","taorear",NA
"9FDD66E2-D981-48AC-9374-C04E1FF3C11F","OTR","SU2",2013-02-13,1899-12-30 07:40:00,1,NA,10.1000003814697,2.20000004768372,6.58,59.6,17,4193,"ebb","lcook",NA
"9FE05A79-A8E8-43C5-8ABC-3DEC471218F9","BSEIN","MWBC6",2021-11-15,1899-12-30 12:10:00,1,NA,15.3999996185303,3.5,6.8,70,39,6327,"flood","taorear",0
"9FE143AA-FA55-4014-AA38-C7D5D080A3E5","OTR","GY1",2017-02-16,1899-12-30 11:05:00,1,NA,13.6000003814697,2.40000009536743,4.3,42,20,4460,"ebb","taorear",NA
"9FE2E212-09AA-448B-9FD7-DEBBA45A5361","OTR","NS2",2014-04-15,1899-12-30 11:15:00,1,NA,17.7000007629395,2,7,75,20,3789,"flood","lcook",NA
"9FFAB502-6A04-4755-950A-5DD47081B074","OTR","BY1",2004-09-10,1899-12-30 11:31:00,1,NA,23.3999996185303,4.19999980926514,6,72,26,7690,"flood","alis",NA
"9FFABE44-100C-4C4C-8F78-93354519725E","BSEIN","DV2",2015-11-11,1899-12-30 10:15:00,1,NA,12.3999996185303,8.10000038146973,7.5,72,30,13917,"flood","lcook",NA
"9FFCDBD2-01A0-4839-B726-B364BF2B2903","OTR","MZ1",2004-04-12,1899-12-30 08:52:00,1,NA,16.1000003814697,0.100000001490116,11.4,116,37,302,"high","alis",NA
"A00260E4-285E-4DBB-A56F-29E09563704A","OTR","MZ6",2015-06-23,1899-12-30 14:35:00,1,NA,21.7999992370605,8.10000038146973,7.6,91,37,14051,"ebb","taorear",NA
"A013A9B7-BF7A-4EF3-8883-0ACC2DD236F9","OTR","BY3",2010-06-11,1899-12-30 09:55:00,1,NA,20.2999992370605,0.899999976158142,5.79,65.4,15,1704,"low","suisun",NA
"A01BA83B-AEEA-4DE4-9D11-FF62D1B1DDC5","OTR","MZ1",2007-06-21,1899-12-30 13:14:00,1,NA,21.5,2.79999995231628,12.5,143.4,38,5170,NA,"Student",NA
"A020F3D9-7224-4AB5-9C27-D49AB1DBFAB2","OTR","CO2",2015-09-15,1899-12-30 08:10:00,1,NA,19.7000007629395,8.30000019073486,6.3,72,29,14226,"ebb","taorear",NA
"A025EAFA-9F4D-49B5-A47A-2AB42297E4E7","BSEIN","SU1",2017-03-15,1899-12-30 13:00:00,1,NA,16.8999996185303,1,5.7,59,27,1921,"low","taorear",NA
"A03C13E2-73E5-41C5-A4E3-BE8CF452AE67","OTR","MZ1",2021-07-13,1899-12-30 13:55:00,1,NA,21.2999992370605,8.19999980926514,7.6,90,51,14118,"ebb","taorear",0
"A04B5556-3340-479C-A66F-95F951FBC200","BSEIN","SU1",2013-03-12,1899-12-30 12:00:00,1,NA,14.1000003814697,2.20000004768372,6.72,66.2,10,4097,"flood","lcook",NA
"A05575E6-010C-4FCD-A8FA-2A1CBB4EA3EA","OTR","BY3",2017-10-17,1899-12-30 14:35:00,1,NA,17.1000003814697,5,5.6,59,32,8965,"high","taorear",NA
"A05C8136-CF3C-4463-A7F6-A97259FC96B5","BSEIN","DV2",2001-10-19,1899-12-30 13:28:00,1,NA,17.8999996185303,8.5,6.8,76,39,14500,NA,"Robert",NA
"A066E2D5-E477-4F86-AB20-242BD0BF253A","BSEIN","SU1",2020-12-22,1899-12-30 16:40:00,1,NA,10,6.40000009536743,8.3,77,43,11227,"low","taorear",NA
"A0684A0B-B55D-4E5F-8356-054BFC5CCDB9","OTR","MZ6",2013-04-11,1899-12-30 13:40:00,1,NA,17.3999996185303,3.29999995231628,7.59,81.8,25,6030,"flood","lcook",NA
"A076BEF5-EEFB-4C15-97A3-ABDD47FD6EF0","OTR","SU1",2000-10-27,1899-12-30 10:24:00,1,NA,14.1000003814697,5,6.92,70,27,8840,"low","Robert",NA
"A077F816-B0EA-45B5-AA50-83247EA628EA","BSEIN","DV2",2001-01-12,1899-12-30 11:30:00,1,NA,7.69999980926514,2.79999995231628,10.25,88,29,4511,NA,"taorear",NA
"A0784DAD-8B28-400F-93BD-93125CA57C52","HKLN","GYTC",2019-10-17,1899-12-30 10:15:00,1,NA,16.6000003814697,5.69999980926514,5.7,61,37,10060,NA,"taorear",NA
"A07AE916-91FF-42D3-82F3-8FE74E4F39BB","OTR","DV2",2005-06-16,1899-12-30 11:20:00,1,NA,21.2999992370605,0.800000011920929,5.8,65,24,1645,"high","alis",NA
"A086B336-6258-4ABD-9591-17B81D766D0D","OTR","SU4",2013-03-14,1899-12-30 10:50:00,1,NA,15.3000001907349,4.5,8.86,87.8,25,8070,"ebb","lcook",NA
"A093DB44-9718-4475-A52B-466D875BC379","OTR","SU3",2010-03-18,1899-12-30 10:25:00,1,NA,15,1.5,7.95,80.2,22,3004,"ebb","suisun",NA
"A095BA0D-E838-44A4-A9F0-B146870873A5","BSEIN","DV2",2008-08-19,1899-12-30 14:25:00,1,NA,NA,NA,NA,NA,NA,NA,"flood","suisun",NA
"A0A0E40D-F861-4F7C-A89B-EAE7EE5E2698","OTR","SU3",2004-01-14,1899-12-30 07:38:00,1,NA,9,0.600000023841858,10.6,93,20,1180,"high","alis",NA
"A0A81377-6CFD-468B-97F8-592AB40D4496","BSEIN","SU1",2003-06-23,1899-12-30 09:00:00,1,NA,20,1.20000004768372,7,77,18,2464,NA,"robert",NA
"A0AEFD79-E715-4C1A-B7DE-D05EC0CBFA1A","OTR","MZ1",2021-04-21,1899-12-30 08:00:00,1,NA,16.6000003814697,1.60000002384186,8.7,90,37,2995,"flood","taorear",0
"A0BAABEC-053A-45DF-8DFE-972F90014439","OTR","NS3",2000-02-22,1899-12-30 13:36:00,1,NA,11.8999996185303,0.200000002980232,13,NA,26,369,"flood","Robert",NA
"A0BFBBD4-4DA1-4B05-9C75-2CBC902FE5E9","HKLN","DV3",2016-06-09,1899-12-30 09:30:00,1,NA,20.6000003814697,3.29999995231628,5.9,67,22,6000,NA,"taorear",NA
"A0C2D684-1A69-4BC3-822B-6D539C1C547D","OTR","BY3",2007-08-06,1899-12-30 13:08:00,1,NA,20.2999992370605,3,5.4,61.2,32,5440,NA,"taorear",NA
"A0C4CBF8-1BFB-46AF-ABBA-4127B3119775","OTR","CO1",2013-12-06,1899-12-30 08:39:00,1,NA,9,7,8.29,75.9,31,12210,"ebb","lcook",NA
"A0C5F067-A3DB-45CA-847E-7DED2BD60E4D","BSEIN","MZ6",2014-08-15,1899-12-30 14:42:00,1,NA,23.7000007629395,10.1000003814697,6.6,83,27,17130,"flood","lcook",NA
"A0CA6DDF-F225-4E9A-AF5C-D0CD9E34F28D","OTR","BY3",2016-02-10,1899-12-30 08:40:00,1,NA,13.6000003814697,2,6,58,24,3696,"ebb","taorear",NA
"A0CED946-6789-490E-8A0D-20A71B558584","OTR","SU1",2011-08-25,1899-12-30 07:40:00,1,NA,20.7000007629395,1.29999995231628,6.88,77.5,24,2561,"ebb","suisun",NA
"A0D45C1B-C997-45EC-96C5-8B97BF06C36B","OTR","MZ1",2003-10-14,1899-12-30 14:25:00,1,NA,19,4.40000009536743,8.7,95,57,7950,"flood","robert",NA
"A0D5ECCD-9856-4C46-85CC-F824B6D7E654","HKLN","WL2",2015-03-25,1899-12-30 13:28:00,1,NA,21.3999996185303,5,11.3,134,33,8770,NA,"taorear",NA
"A0DE7DD7-FA38-40AD-82F4-3BB6024CBECE","BSEIN","DV2",2014-06-12,1899-12-30 07:25:00,1,NA,19.3999996185303,5.90000009536743,6.3,71,33,10340,"ebb","lcook",NA
"A0DF7507-C373-4B6E-94A5-6EE5478374BE","BSEIN","SU1",2011-02-04,1899-12-30 10:00:00,1,NA,9.60000038146973,1.70000004768372,7.9,71,26,3161,"flood","suisun",NA
"A0E6DEFD-DA56-49F8-920B-8443E7285A50","OTR","SB1",2021-06-08,1899-12-30 15:00:00,1,NA,19.7000007629395,5.69999980926514,6.9,79,25,9995,"flood","taorear",0
