"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1998,9,213,9/8/1998 0:00:00,26.50,110,,3,3,,
1998,9,214,9/8/1998 0:00:00,18.30,70,,3,3,,
1998,9,215,9/8/1998 0:00:00,13.10,30,,2,3,,
1998,9,216,9/8/1998 0:00:00,11.00,30,,3,2,,
1998,9,243,9/8/1998 0:00:00,7.90,60,,2,2,,
1998,9,244,9/8/1998 0:00:00,3.70,60,,2,2,,
1998,9,317,9/3/1998 0:00:00,4.00,125,,2,2,,
1998,9,318,9/3/1998 0:00:00,4.00,55,,1,2,,
1998,9,319,9/3/1998 0:00:00,3.00,45,,2,2,,
1998,9,320,9/3/1998 0:00:00,4.90,30,,2,2,,
1998,9,321,9/3/1998 0:00:00,4.30,30,,1,2,,
1998,9,322,9/3/1998 0:00:00,4.30,60,,2,2,,
1998,9,323,9/3/1998 0:00:00,6.70,90,,2,2,,
1998,9,325,9/3/1998 0:00:00,12.80,50,,1,2,,
1998,9,345,9/3/1998 0:00:00,21.60,100,,2,2,,
1998,9,346,9/3/1998 0:00:00,11.60,30,,2,2,,
1998,9,427,9/2/1998 0:00:00,10.10,40,,1,1,,
1998,9,428,9/2/1998 0:00:00,11.60,40,,1,1,,
1998,9,429,9/2/1998 0:00:00,10.10,30,,1,1,,
1998,9,430,9/2/1998 0:00:00,4.30,25,,2,1,,
1998,9,431,9/2/1998 0:00:00,3.00,25,,2,1,,
1998,9,432,9/2/1998 0:00:00,10.10,30,,1,1,,
1998,9,433,9/2/1998 0:00:00,12.20,40,,2,1,,
1998,9,447,9/2/1998 0:00:00,2.70,55,,1,1,,
1998,9,534,9/2/1998 0:00:00,3.00,30,,2,1,,
1998,9,535,9/2/1998 0:00:00,9.80,50,,2,1,,
1998,9,736,8/31/1998 0:00:00,11.90,70,,2,1,,
1998,9,750,8/31/1998 0:00:00,9.80,70,,2,1,,
1998,9,751,8/31/1998 0:00:00,9.40,70,,1,1,,
1998,9,752,8/31/1998 0:00:00,5.20,70,,1,1,,
1998,9,760,8/31/1998 0:00:00,6.40,70,,1,1,,
1998,9,761,8/31/1998 0:00:00,14.90,50,,1,1,,
1998,9,762,8/31/1998 0:00:00,3.40,60,,2,1,,
1998,9,837,8/31/1998 0:00:00,4.90,90,,1,1,,
1998,9,853,8/31/1998 0:00:00,12.80,90,,1,1,,
1998,9,863,8/31/1998 0:00:00,5.20,80,,1,1,,
1998,9,864,8/31/1998 0:00:00,12.80,100,,1,1,,
1998,9,865,8/31/1998 0:00:00,5.20,80,,1,1,,
1998,10,101,10/7/1998 0:00:00,12.50,50,,1,1,,
1998,10,102,10/7/1998 0:00:00,3.00,40,,1,1,,
1998,10,103,10/7/1998 0:00:00,5.80,110,,1,1,,
1998,10,104,10/7/1998 0:00:00,2.40,100,,1,1,,
1998,10,105,10/7/1998 0:00:00,3.40,110,,1,1,,
1998,10,106,10/8/1998 0:00:00,3.00,70,,2,3,,
1998,10,107,10/7/1998 0:00:00,16.20,80,,1,1,,
1998,10,108,10/8/1998 0:00:00,11.00,25,,2,3,,
1998,10,109,10/8/1998 0:00:00,19.20,90,,2,3,,
1998,10,110,10/8/1998 0:00:00,19.20,90,,2,3,,
1998,10,140,10/7/1998 0:00:00,10.40,50,,1,1,,
1998,10,142,10/8/1998 0:00:00,4.60,100,,2,3,,
1998,10,211,10/5/1998 0:00:00,7.90,110,,2,1,,
1998,10,212,10/5/1998 0:00:00,4.90,85,,3,1,,
1998,10,213,10/5/1998 0:00:00,21.00,150,,2,1,,
1998,10,214,10/5/1998 0:00:00,15.20,75,,2,1,,
1998,10,215,10/5/1998 0:00:00,14.30,90,,2,1,,
1998,10,216,10/5/1998 0:00:00,11.90,80,,1,1,,
1998,10,243,10/5/1998 0:00:00,7.30,100,,1,1,,
1998,10,244,10/5/1998 0:00:00,5.50,40,,2,1,,
1998,10,317,10/1/1998 0:00:00,4.60,110,,2,3,,
1998,10,318,10/1/1998 0:00:00,4.60,100,,2,3,,
1998,10,319,10/1/1998 0:00:00,4.00,65,,2,3,,
1998,10,320,10/1/1998 0:00:00,3.00,45,,2,3,,
1998,10,321,10/1/1998 0:00:00,4.30,80,,2,3,,
1998,10,322,10/1/1998 0:00:00,4.60,110,,2,3,,
1998,10,323,10/1/1998 0:00:00,5.50,125,,2,3,,
1998,10,325,10/1/1998 0:00:00,12.50,130,,2,3,,
1998,10,345,10/1/1998 0:00:00,13.70,95,,2,3,,
1998,10,346,10/1/1998 0:00:00,12.50,50,,3,3,,
1998,10,427,9/30/1998 0:00:00,10.70,60,,1,1,,
1998,10,428,9/30/1998 0:00:00,11.30,60,,1,2,,
1998,10,429,9/30/1998 0:00:00,10.40,40,,1,3,,
1998,10,430,9/30/1998 0:00:00,5.50,20,,2,3,,
1998,10,431,9/30/1998 0:00:00,3.70,30,,2,2,,
1998,10,432,9/30/1998 0:00:00,12.20,50,,1,1,,
1998,10,433,9/30/1998 0:00:00,12.50,50,,1,3,,
1998,10,447,9/30/1998 0:00:00,3.00,70,,1,1,,
1998,10,534,9/30/1998 0:00:00,3.40,40,,1,1,,
1998,10,535,9/30/1998 0:00:00,10.10,60,,1,3,,
1998,10,736,9/29/1998 0:00:00,12.20,55,,2,1,,
1998,10,750,9/29/1998 0:00:00,10.40,70,,1,1,,
1998,10,751,9/29/1998 0:00:00,9.40,60,,1,1,,
1998,10,752,9/29/1998 0:00:00,5.20,70,,1,1,,
1998,10,760,9/29/1998 0:00:00,7.30,60,,2,1,,
1998,10,761,9/29/1998 0:00:00,14.30,50,,1,1,,
1998,10,762,9/29/1998 0:00:00,5.20,90,,1,1,,
1998,10,837,9/29/1998 0:00:00,5.80,70,,1,1,,
1998,10,853,9/29/1998 0:00:00,12.20,80,,1,1,,
1998,10,863,9/29/1998 0:00:00,4.90,80,,1,1,,
1998,10,864,9/29/1998 0:00:00,12.80,80,,1,1,,
1998,10,865,9/29/1998 0:00:00,5.50,80,,1,1,,
1998,11,101,11/10/1998 0:00:00,14.30,70,,2,3,,
1998,11,102,11/10/1998 0:00:00,3.70,60,,2,3,,
1998,11,103,11/10/1998 0:00:00,4.30,60,,2,3,,
1998,11,104,11/9/1998 0:00:00,3.70,40,,1,2,,
1998,11,105,11/9/1998 0:00:00,4.00,50,,1,2,,
1998,11,106,11/9/1998 0:00:00,4.00,90,,1,2,,
1998,11,107,11/10/1998 0:00:00,16.80,90,,2,3,,
1998,11,108,11/9/1998 0:00:00,11.90,110,,1,2,,
1998,11,109,11/9/1998 0:00:00,19.80,110,,2,2,,
1998,11,110,11/9/1998 0:00:00,18.90,120,,2,2,,
1998,11,140,11/10/1998 0:00:00,15.50,50,,2,3,,
1998,11,142,11/9/1998 0:00:00,4.60,100,,1,2,,
1998,11,211,11/5/1998 0:00:00,7.90,95,,3,1,,
1998,11,212,11/5/1998 0:00:00,4.30,90,,1,1,,
1998,11,213,11/5/1998 0:00:00,21.00,100,,2,1,,
1998,11,214,11/5/1998 0:00:00,16.80,100,,2,1,,
1998,11,215,11/5/1998 0:00:00,14.30,95,,2,1,,
1998,11,216,11/5/1998 0:00:00,12.80,110,,2,1,,
1998,11,243,11/5/1998 0:00:00,7.90,100,,2,1,,
1998,11,244,11/5/1998 0:00:00,5.50,55,,2,1,,
1998,11,317,11/4/1998 0:00:00,4.60,70,,1,1,,
1998,11,318,11/4/1998 0:00:00,4.00,20,,1,1,,
1998,11,319,11/4/1998 0:00:00,3.00,60,,1,1,,
1998,11,320,11/4/1998 0:00:00,2.70,30,,1,3,,
1998,11,321,11/4/1998 0:00:00,4.90,30,,1,3,,
1998,11,322,11/4/1998 0:00:00,4.90,30,,1,3,,
1998,11,323,11/4/1998 0:00:00,7.00,50,,1,3,,
1998,11,325,11/4/1998 0:00:00,13.10,90,,1,3,,
1998,11,345,11/4/1998 0:00:00,22.30,80,,1,1,,
1998,11,346,11/4/1998 0:00:00,12.50,50,,1,3,,
1998,11,427,11/3/1998 0:00:00,9.80,50,,2,2,,
1998,11,428,11/3/1998 0:00:00,12.20,40,,2,3,,
1998,11,429,11/3/1998 0:00:00,10.40,20,,2,2,,
1998,11,430,11/3/1998 0:00:00,4.90,30,,2,2,,
1998,11,431,11/3/1998 0:00:00,3.00,30,,2,2,,
1998,11,432,11/3/1998 0:00:00,10.70,40,,2,3,,
1998,11,433,11/3/1998 0:00:00,11.90,40,,3,2,,
1998,11,447,11/3/1998 0:00:00,3.40,40,,2,3,,
1998,11,534,11/3/1998 0:00:00,2.70,30,,2,2,,
1998,11,535,11/3/1998 0:00:00,9.80,30,,2,2,,
1998,11,736,11/2/1998 0:00:00,12.80,30,,1,1,,
1998,11,750,11/2/1998 0:00:00,10.70,40,,1,1,,
1998,11,751,11/2/1998 0:00:00,11.30,60,,1,1,,
1998,11,752,11/2/1998 0:00:00,4.90,60,,1,1,,
1998,11,760,11/2/1998 0:00:00,7.00,70,,1,1,,
1998,11,761,11/2/1998 0:00:00,11.60,60,,1,1,,
1998,11,762,11/2/1998 0:00:00,5.50,75,,1,1,,
1998,11,837,11/2/1998 0:00:00,5.50,45,,1,1,,
1998,11,853,11/2/1998 0:00:00,12.20,80,,1,1,,
1998,11,863,11/2/1998 0:00:00,4.00,80,,1,1,,
1998,11,864,11/2/1998 0:00:00,11.60,95,,1,1,,
1998,11,865,11/2/1998 0:00:00,3.40,100,,1,1,,
1998,12,101,12/8/1998 0:00:00,14.00,40,,1,3,,
1998,12,102,12/8/1998 0:00:00,3.00,60,,2,3,,
1998,12,103,12/7/1998 0:00:00,5.20,50,,1,2,,
1998,12,104,12/7/1998 0:00:00,3.70,50,,1,1,,
1998,12,105,12/7/1998 0:00:00,3.00,70,,1,1,,
1998,12,106,12/7/1998 0:00:00,4.00,70,,1,1,,
1998,12,107,12/7/1998 0:00:00,15.50,60,,1,3,,
1998,12,108,12/7/1998 0:00:00,12.20,90,,1,2,,
1998,12,109,12/7/1998 0:00:00,20.40,70,,1,1,,
1998,12,110,12/7/1998 0:00:00,19.20,90,,1,1,,
1998,12,140,12/8/1998 0:00:00,15.20,40,,1,3,,
1998,12,142,12/7/1998 0:00:00,4.30,110,,1,1,,
1998,12,211,12/3/1998 0:00:00,8.50,85,,2,3,,
1998,12,212,12/3/1998 0:00:00,4.00,90,,2,2,,
1998,12,213,12/3/1998 0:00:00,21.90,90,,2,3,,
1998,12,214,12/3/1998 0:00:00,25.90,120,,1,2,,
1998,12,215,12/3/1998 0:00:00,15.20,110,,2,3,,
1998,12,216,12/3/1998 0:00:00,12.20,90,,3,3,,
1998,12,243,12/3/1998 0:00:00,8.20,80,,1,2,,
1998,12,244,12/3/1998 0:00:00,4.90,50,,3,3,,
1998,12,317,12/2/1998 0:00:00,5.20,40,,3,3,,
1998,12,318,12/2/1998 0:00:00,5.20,40,,2,3,,
1998,12,319,12/2/1998 0:00:00,4.30,50,,2,3,,
1998,12,320,12/2/1998 0:00:00,3.00,30,,2,3,,
1998,12,321,12/2/1998 0:00:00,4.90,30,,2,3,,
1998,12,322,12/2/1998 0:00:00,4.90,25,,3,3,,
1998,12,323,12/2/1998 0:00:00,7.60,40,,3,3,,
1998,12,325,12/2/1998 0:00:00,14.30,60,,3,3,,
1998,12,345,12/2/1998 0:00:00,18.30,50,,3,3,,
1998,12,346,12/2/1998 0:00:00,12.20,30,,2,3,,
1998,12,427,12/1/1998 0:00:00,12.80,30,,3,1,,
1998,12,428,12/1/1998 0:00:00,11.00,40,,3,1,,
1998,12,429,12/1/1998 0:00:00,11.60,10,,2,1,,
1998,12,430,12/1/1998 0:00:00,5.20,10,,2,1,,
1998,12,431,12/1/1998 0:00:00,4.00,30,,2,1,,
1998,12,432,12/1/1998 0:00:00,14.00,30,,2,1,,
1998,12,433,12/1/1998 0:00:00,13.10,40,,2,1,,
1998,12,447,12/1/1998 0:00:00,3.00,40,,2,1,,
1998,12,534,12/1/1998 0:00:00,4.00,30,,2,1,,
1998,12,535,12/1/1998 0:00:00,9.80,40,,2,2,,
1998,12,736,11/30/1998 0:00:00,12.80,30,,2,2,,
1998,12,750,11/30/1998 0:00:00,10.10,40,,2,3,,
1998,12,751,11/30/1998 0:00:00,10.40,40,,2,3,,
1998,12,752,11/30/1998 0:00:00,5.50,40,,3,3,,
1998,12,760,11/30/1998 0:00:00,7.00,40,,2,3,,
1998,12,761,11/30/1998 0:00:00,16.20,40,,3,3,,
1998,12,762,11/30/1998 0:00:00,5.20,45,,2,3,,
1998,12,837,11/30/1998 0:00:00,4.30,40,,2,3,,
1998,12,853,11/30/1998 0:00:00,13.10,55,,2,3,,
1998,12,863,11/30/1998 0:00:00,5.20,55,,2,3,,
1998,12,864,11/30/1998 0:00:00,13.70,70,,2,3,,
1998,12,865,11/30/1998 0:00:00,5.50,60,,2,3,,
1999,1,101,1/19/1999 0:00:00,14.60,90,,2,2,,
1999,1,102,1/20/1999 0:00:00,3.70,70,,2,3,,
1999,1,103,1/20/1999 0:00:00,4.30,80,,2,3,,
1999,1,104,1/19/1999 0:00:00,4.90,50,,2,2,,
1999,1,105,1/19/1999 0:00:00,4.30,80,,1,2,,
1999,1,106,1/19/1999 0:00:00,3.70,90,,1,2,,
1999,1,107,1/20/1999 0:00:00,15.50,80,,2,3,,
1999,1,108,1/19/1999 0:00:00,12.20,100,,2,2,,
1999,1,109,1/19/1999 0:00:00,19.20,110,,2,3,,
1999,1,110,1/19/1999 0:00:00,14.90,100,,2,3,,
1999,1,140,1/19/1999 0:00:00,15.80,90,,2,2,,
1999,1,142,1/19/1999 0:00:00,5.50,60,,2,3,,
1999,1,211,1/14/1999 0:00:00,9.10,140,,2,3,,
1999,1,212,1/14/1999 0:00:00,4.60,100,,2,3,,
1999,1,213,1/14/1999 0:00:00,24.10,100,,2,2,,
1999,1,214,1/14/1999 0:00:00,16.20,70,,2,2,,
1999,1,215,1/14/1999 0:00:00,14.00,140,,2,3,,
1999,1,216,1/14/1999 0:00:00,12.50,150,,2,2,,
1999,1,243,1/14/1999 0:00:00,7.90,140,,2,3,,
1999,1,244,1/14/1999 0:00:00,5.20,40,,2,2,,
1999,1,317,1/14/1999 0:00:00,3.00,50,,2,3,,
1999,1,318,1/13/1999 0:00:00,3.00,30,,2,3,,
1999,1,319,1/13/1999 0:00:00,3.70,60,,2,3,,
1999,1,320,1/13/1999 0:00:00,3.40,50,,2,3,,
1999,1,321,1/13/1999 0:00:00,4.00,60,,2,3,,
1999,1,322,1/13/1999 0:00:00,4.30,60,,2,3,,
1999,1,323,1/13/1999 0:00:00,5.50,40,,2,3,,
1999,1,325,1/13/1999 0:00:00,12.50,90,,1,2,,
1999,1,345,1/14/1999 0:00:00,14.90,90,,2,3,,
1999,1,346,1/13/1999 0:00:00,10.70,50,,2,3,,
1999,1,427,1/7/1999 0:00:00,10.70,20,,2,3,,
1999,1,428,1/7/1999 0:00:00,11.00,10,,1,3,,
1999,1,429,1/7/1999 0:00:00,10.40,20,,1,3,,
1999,1,430,1/7/1999 0:00:00,4.00,10,,2,3,,
1999,1,431,1/7/1999 0:00:00,4.90,25,,2,3,,
1999,1,432,1/7/1999 0:00:00,8.20,20,,2,3,,
1999,1,433,1/6/1999 0:00:00,13.10,50,,1,3,,
1999,1,447,1/7/1999 0:00:00,3.00,20,,2,3,,
1999,1,534,1/6/1999 0:00:00,3.00,60,,1,3,,
1999,1,535,1/6/1999 0:00:00,10.40,80,,1,3,,
1999,1,736,1/6/1999 0:00:00,12.20,80,,1,3,,
1999,1,750,1/6/1999 0:00:00,10.70,80,,1,3,,
1999,1,751,1/6/1999 0:00:00,10.70,90,,1,3,,
1999,1,752,1/6/1999 0:00:00,4.90,90,,1,3,,
1999,1,760,1/4/1999 0:00:00,6.70,80,,1,3,,
1999,1,761,1/4/1999 0:00:00,11.30,80,,1,3,,
1999,1,762,1/4/1999 0:00:00,5.80,80,,1,3,,
1999,1,837,1/4/1999 0:00:00,4.30,80,,1,3,,
1999,1,853,1/4/1999 0:00:00,12.80,90,,1,3,,
1999,1,863,1/4/1999 0:00:00,3.70,80,,1,3,,
1999,1,864,1/4/1999 0:00:00,13.40,110,,1,3,,
1999,1,865,1/4/1999 0:00:00,2.70,110,,1,3,,
1999,2,101,2/10/1999 0:00:00,14.30,50,,2,1,,
1999,2,102,2/10/1999 0:00:00,3.70,35,,2,1,,
1999,2,103,2/10/1999 0:00:00,4.00,35,,3,1,,
1999,2,104,2/8/1999 0:00:00,3.70,45,,2,3,,
1999,2,105,2/8/1999 0:00:00,4.60,60,,2,3,,
1999,2,106,2/8/1999 0:00:00,3.00,100,,3,3,,
1999,2,107,2/10/1999 0:00:00,16.80,55,,3,1,,
1999,2,108,2/8/1999 0:00:00,11.30,130,,3,3,,
1999,2,109,2/8/1999 0:00:00,19.50,115,,3,3,,
1999,2,110,2/8/1999 0:00:00,17.40,100,,2,3,,
1999,2,140,2/10/1999 0:00:00,15.20,50,,2,1,,
1999,2,142,2/8/1999 0:00:00,4.90,90,,2,3,,
1999,2,211,2/4/1999 0:00:00,7.60,80,,2,2,,
1999,2,212,2/4/1999 0:00:00,4.60,90,,2,2,,
1999,2,213,2/4/1999 0:00:00,21.30,90,,2,2,,
1999,2,214,2/4/1999 0:00:00,11.00,75,,2,2,,
1999,2,215,2/4/1999 0:00:00,14.30,70,,1,2,,
1999,2,216,2/4/1999 0:00:00,11.90,75,,1,2,,
1999,2,243,2/4/1999 0:00:00,6.70,70,,2,2,,
1999,2,244,2/4/1999 0:00:00,4.90,60,,1,2,,
1999,2,317,2/3/1999 0:00:00,4.30,40,,1,1,,
1999,2,318,2/3/1999 0:00:00,3.70,35,,1,1,,
1999,2,319,2/3/1999 0:00:00,3.00,30,,1,1,,
1999,2,320,2/3/1999 0:00:00,2.70,30,,1,1,,
1999,2,321,2/3/1999 0:00:00,3.70,30,,1,1,,
1999,2,322,2/3/1999 0:00:00,4.30,40,,1,1,,
1999,2,323,2/3/1999 0:00:00,5.50,45,,1,1,,
1999,2,325,2/3/1999 0:00:00,11.90,35,,1,1,,
1999,2,345,2/3/1999 0:00:00,15.80,60,,1,1,,
1999,2,346,2/3/1999 0:00:00,11.00,30,,1,1,,
1999,2,427,2/2/1999 0:00:00,10.40,25,,1,1,,
1999,2,428,2/2/1999 0:00:00,11.90,35,,1,1,,
1999,2,429,2/2/1999 0:00:00,10.40,30,,1,1,,
1999,2,430,2/2/1999 0:00:00,3.70,40,,1,1,,
1999,2,431,2/2/1999 0:00:00,2.70,40,,1,1,,
1999,2,432,2/2/1999 0:00:00,10.70,40,,1,1,,
1999,2,433,2/2/1999 0:00:00,12.50,50,,1,1,,
1999,2,447,2/2/1999 0:00:00,3.00,20,,1,1,,
1999,2,534,2/2/1999 0:00:00,3.00,50,,1,1,,
1999,2,535,2/2/1999 0:00:00,10.10,60,,1,1,,
1999,2,736,2/1/1999 0:00:00,13.40,50,,1,1,,
1999,2,750,2/1/1999 0:00:00,11.30,50,,1,1,,
1999,2,751,2/1/1999 0:00:00,11.00,60,,1,1,,
1999,2,752,2/1/1999 0:00:00,6.40,50,,1,1,,
1999,2,760,2/1/1999 0:00:00,6.40,45,,1,1,,
1999,2,761,2/1/1999 0:00:00,14.60,50,,1,1,,
1999,2,762,2/1/1999 0:00:00,5.20,50,,1,1,,
1999,2,837,2/1/1999 0:00:00,5.50,50,,1,1,,
1999,2,853,2/1/1999 0:00:00,12.50,70,,1,1,,
1999,2,863,2/1/1999 0:00:00,4.30,70,,1,1,,
1999,2,864,2/1/1999 0:00:00,13.40,70,,1,1,,
1999,2,865,2/1/1999 0:00:00,4.90,70,,1,1,,
1999,3,101,3/11/1999 0:00:00,13.40,185,,1,2,,
1999,3,102,3/11/1999 0:00:00,4.00,170,,1,2,,
1999,3,103,3/11/1999 0:00:00,4.90,180,,2,3,,
1999,3,104,3/10/1999 0:00:00,3.00,65,,1,2,,
1999,3,105,3/10/1999 0:00:00,4.00,50,,1,3,,
1999,3,106,3/10/1999 0:00:00,4.30,160,,1,2,,
1999,3,107,3/11/1999 0:00:00,16.50,160,,2,2,,
1999,3,108,3/11/1999 0:00:00,11.00,190,,2,2,,
1999,3,109,3/10/1999 0:00:00,22.60,140,,2,2,,
1999,3,110,3/10/1999 0:00:00,17.40,80,,1,3,,
1999,3,140,3/11/1999 0:00:00,14.90,100,,1,2,,
1999,3,142,3/10/1999 0:00:00,4.60,70,,1,2,,
1999,3,211,3/9/1999 0:00:00,8.80,65,,2,2,,
1999,3,212,3/9/1999 0:00:00,4.00,40,,2,2,,
1999,3,213,3/8/1999 0:00:00,23.20,150,,3,3,,
1999,3,214,3/8/1999 0:00:00,16.80,135,,3,3,,
1999,3,215,3/9/1999 0:00:00,16.20,50,,2,1,,
1999,3,216,3/9/1999 0:00:00,11.00,45,,1,1,,
1999,3,243,3/9/1999 0:00:00,7.90,50,,1,1,,
1999,3,244,3/9/1999 0:00:00,4.30,40,,1,1,,
1999,3,317,3/3/1999 0:00:00,4.90,60,,1,2,,
1999,3,318,3/3/1999 0:00:00,4.30,20,,2,2,,
1999,3,319,3/3/1999 0:00:00,3.00,15,,2,2,,
1999,3,320,3/3/1999 0:00:00,2.70,10,,3,2,,
1999,3,321,3/3/1999 0:00:00,3.40,15,,2,2,,
1999,3,322,3/3/1999 0:00:00,5.20,25,,2,2,,
1999,3,323,3/3/1999 0:00:00,7.30,40,,2,2,,
1999,3,325,3/3/1999 0:00:00,12.50,20,,3,2,,
1999,3,345,3/3/1999 0:00:00,18.30,50,,2,2,,
1999,3,346,3/3/1999 0:00:00,14.00,20,,3,2,,
1999,3,427,3/2/1999 0:00:00,9.80,30,,1,1,,
1999,3,428,3/2/1999 0:00:00,9.10,35,,2,1,,
1999,3,429,3/2/1999 0:00:00,10.40,40,,1,1,,
1999,3,430,3/2/1999 0:00:00,3.70,40,,1,1,,
1999,3,431,3/2/1999 0:00:00,3.40,40,,1,1,,
1999,3,432,3/2/1999 0:00:00,12.50,40,,2,1,,
1999,3,433,3/2/1999 0:00:00,12.80,50,,1,1,,
1999,3,447,3/2/1999 0:00:00,3.40,30,,1,1,,
1999,3,534,3/2/1999 0:00:00,3.40,40,,1,1,,
1999,3,535,3/2/1999 0:00:00,10.70,50,,1,1,,
1999,3,736,3/1/1999 0:00:00,12.80,40,,2,2,,
1999,3,750,3/1/1999 0:00:00,10.40,40,,2,1,,
1999,3,751,3/1/1999 0:00:00,10.40,40,,2,1,,
1999,3,752,3/1/1999 0:00:00,7.30,50,,1,1,,
1999,3,760,3/1/1999 0:00:00,6.70,45,,1,1,,
1999,3,761,3/1/1999 0:00:00,14.30,50,,2,1,,
1999,3,762,3/1/1999 0:00:00,5.20,50,,1,1,,
1999,3,837,3/1/1999 0:00:00,4.90,60,,2,1,,
1999,3,853,3/1/1999 0:00:00,13.10,55,,2,1,,
1999,3,863,3/1/1999 0:00:00,4.90,55,,1,1,,
1999,3,864,3/1/1999 0:00:00,12.80,60,,1,1,,
1999,3,865,3/1/1999 0:00:00,4.60,65,,1,1,,
1999,4,101,4/28/1999 0:00:00,14.00,25,,1,1,,
1999,4,102,4/28/1999 0:00:00,3.70,15,,2,1,,
1999,4,103,4/28/1999 0:00:00,4.30,25,,2,1,,
1999,4,104,4/27/1999 0:00:00,3.70,45,,3,1,,
1999,4,105,4/27/1999 0:00:00,4.30,40,,3,1,,
1999,4,106,4/27/1999 0:00:00,4.30,50,,3,1,,
1999,4,107,4/28/1999 0:00:00,14.00,35,,2,1,,
1999,4,108,4/27/1999 0:00:00,9.40,45,,3,1,,
1999,4,109,4/27/1999 0:00:00,17.40,60,,3,1,,
1999,4,110,4/26/1999 0:00:00,16.50,120,,3,2,,
1999,4,140,4/28/1999 0:00:00,11.90,15,,1,1,,
1999,4,142,4/26/1999 0:00:00,5.20,70,,2,2,,
1999,4,211,4/21/1999 0:00:00,6.10,80,,2,1,,
1999,4,212,4/21/1999 0:00:00,3.00,35,,3,1,,
1999,4,213,4/21/1999 0:00:00,20.40,60,,3,1,,
1999,4,214,4/21/1999 0:00:00,15.80,60,,3,1,,
1999,4,215,4/21/1999 0:00:00,14.90,50,,2,1,,
1999,4,216,4/21/1999 0:00:00,10.70,40,,2,1,,
1999,4,243,4/22/1999 0:00:00,7.60,80,,3,1,,
1999,4,244,4/21/1999 0:00:00,4.00,40,,2,1,,
1999,4,317,4/26/1999 0:00:00,3.40,60,,2,3,,
1999,4,318,4/21/1999 0:00:00,4.00,15,,3,1,,
1999,4,319,4/21/1999 0:00:00,3.40,20,,3,1,,
1999,4,320,4/21/1999 0:00:00,3.70,10,,3,2,,
1999,4,321,4/26/1999 0:00:00,4.00,40,,2,1,,
1999,4,322,4/26/1999 0:00:00,4.00,50,,2,1,,
1999,4,323,4/26/1999 0:00:00,5.80,60,,2,2,,
1999,4,325,4/26/1999 0:00:00,13.70,60,,2,3,,
1999,4,345,4/26/1999 0:00:00,16.80,60,,2,1,,
1999,4,346,4/21/1999 0:00:00,12.50,25,,3,2,,
1999,4,427,4/20/1999 0:00:00,10.10,5,,1,1,,
1999,4,428,4/20/1999 0:00:00,10.10,10,,2,1,,
1999,4,429,4/20/1999 0:00:00,9.40,10,,2,1,,
1999,4,430,4/20/1999 0:00:00,4.90,10,,2,1,,
1999,4,431,4/20/1999 0:00:00,3.00,30,,1,1,,
1999,4,432,4/20/1999 0:00:00,9.10,10,,1,1,,
1999,4,433,4/20/1999 0:00:00,13.40,25,,1,1,,
1999,4,447,4/20/1999 0:00:00,3.00,5,,1,1,,
1999,4,534,4/20/1999 0:00:00,3.70,35,,2,1,,
1999,4,535,4/20/1999 0:00:00,13.40,30,,1,1,,
1999,4,736,4/19/1999 0:00:00,11.60,45,,2,1,,
1999,4,750,4/19/1999 0:00:00,10.10,45,,1,1,,
1999,4,751,4/19/1999 0:00:00,10.70,60,,2,1,,
1999,4,752,4/19/1999 0:00:00,5.20,45,,2,1,,
1999,4,760,4/19/1999 0:00:00,6.40,50,,1,1,,
1999,4,761,4/19/1999 0:00:00,14.30,50,,2,1,,
1999,4,762,4/19/1999 0:00:00,4.90,50,,1,1,,
1999,4,837,4/19/1999 0:00:00,5.80,70,,1,1,,
1999,4,853,4/19/1999 0:00:00,11.90,70,,2,1,,
1999,4,863,4/18/1999 0:00:00,3.70,70,,1,1,,
1999,4,864,4/19/1999 0:00:00,13.40,70,,1,1,,
1999,4,865,4/19/1999 0:00:00,4.30,70,,1,1,,
1999,5,101,5/27/1999 0:00:00,13.70,60,,2,3,,
1999,5,102,5/27/1999 0:00:00,3.40,75,,2,3,,
1999,5,103,5/27/1999 0:00:00,2.90,60,,1,3,,
1999,5,104,5/26/1999 0:00:00,3.70,60,,1,3,,
1999,5,105,5/26/1999 0:00:00,3.70,110,,2,3,,
1999,5,106,5/26/1999 0:00:00,5.50,85,,2,2,,
1999,5,107,5/27/1999 0:00:00,13.10,80,,2,3,,
1999,5,108,5/26/1999 0:00:00,12.50,60,,1,2,,
1999,5,109,5/26/1999 0:00:00,19.50,90,,2,2,,
1999,5,110,5/26/1999 0:00:00,18.30,70,,2,3,,
1999,5,140,5/27/1999 0:00:00,14.90,40,,1,3,,
1999,5,142,5/26/1999 0:00:00,4.60,90,,2,3,,
1999,5,211,5/25/1999 0:00:00,7.90,75,,2,3,,
1999,5,212,5/25/1999 0:00:00,3.70,70,,2,3,,
1999,5,213,5/25/1999 0:00:00,21.90,120,,2,3,,
1999,5,214,5/25/1999 0:00:00,15.80,80,,2,3,,
1999,5,215,5/25/1999 0:00:00,14.30,80,,1,3,,
1999,5,216,5/25/1999 0:00:00,12.50,100,,2,3,,
1999,5,243,5/24/1999 0:00:00,7.60,70,,3,2,,
1999,5,244,5/25/1999 0:00:00,4.90,70,,1,3,,
