"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
15381,1716,1,12/30/1899 11:40:00,,,,,,,0
15382,1716,2,,,,,,,,0
15383,1717,1,12/30/1899 10:30:00,,,,,,,0
15384,1717,2,,,,,,,,0
15385,1717,3,,,,,,,,0
15386,1718,1,12/30/1899 9:25:00,,,,,,,0
15387,1718,2,,,,,,,,0
15388,1718,3,,,,,,,,0
15389,1719,1,12/30/1899 8:05:00,,,,,,,0
15390,1719,2,,,,,,,,0
15391,1719,3,,,,,,,,0
15392,1720,1,12/30/1899 6:45:00,,,,,,,0
15393,1720,2,,,,,,,,0
15394,1720,3,,,,,,,,0
15395,1721,1,12/30/1899 7:20:00,,,,,,,0
15396,1721,2,,,,,,,,0
15397,1721,3,,,,,,,,0
15398,1722,1,12/30/1899 8:50:00,,,,,,,0
15399,1722,2,,,,,,,,0
15400,1722,3,,,,,,,,0
15401,1723,1,12/30/1899 9:50:00,,,,,,,0
15402,1723,2,,,,,,,,0
15403,1723,3,,,,,,,,0
15404,1724,1,12/30/1899 11:35:00,,,,,,,0
15405,1724,2,,,,,,,,0
15406,1724,3,,,,,,,,0
15407,1725,1,12/30/1899 6:00:00,,,,,,,0
15408,1725,2,,,,,,,,0
15409,1725,3,,,,,,,,0
15410,1726,1,12/30/1899 7:45:00,,,,,,,0
15411,1726,2,,,,,,,,0
15412,1726,3,,,,,,,,0
15413,1727,1,12/30/1899 14:45:00,,,,,,,0
15414,1727,2,,,,,,,,0
15415,1727,3,,,,,,,,0
15416,1728,1,12/30/1899 12:55:00,,,,,,,0
15417,1728,2,,,,,,,,0
15418,1728,3,,,,,,,,0
15419,1729,1,12/30/1899 9:30:00,,,,,,,0
15420,1729,2,,,,,,,,0
15421,1729,3,,,,,,,,0
15422,1730,1,12/30/1899 10:45:00,,,,,,,0
15423,1730,2,,,,,,,,0
15424,1730,3,,,,,,,,0
15425,1731,1,12/30/1899 12:25:00,,,,,,,0
15426,1731,2,,,,,,,,0
15427,1732,1,12/30/1899 7:30:00,,,,,,,0
15428,1732,2,,,,,,,,0
15429,1732,3,,,,,,,,0
15430,1733,1,12/30/1899 8:50:00,,,,,,,0
15431,1733,2,,,,,,,,0
15432,1733,3,,,,,,,,0
15433,1734,1,12/30/1899 11:10:00,,,,,,,0
15434,1734,2,,,,,,,,0
15435,1735,1,,,,,,,,0
15436,1735,2,,,,,,,,0
15437,1735,3,,,,,,,,0
15438,1736,1,,,,,,,,0
15439,1736,2,,,,,,,,0
15440,1736,3,,,,,,,,0
15441,1737,1,,,,,,,,0
15442,1737,2,,,,,,,,0
15443,1737,3,,,,,,,,0
15444,1738,1,,,,,,,,0
15445,1738,2,,,,,,,,0
15446,1738,3,,,,,,,,0
15447,1739,1,12/30/1899 6:30:00,,,,,,,0
15448,1739,2,,,,,,,,0
15449,1739,3,,,,,,,,0
15450,1740,1,,,,,,,,0
15451,1740,2,,,,,,,,0
15452,1740,3,,,,,,,,0
15453,1741,1,,,,,,,,0
15454,1741,2,,,,,,,,0
15455,1741,3,,,,,,,,0
15456,1742,1,12/30/1899 13:30:00,,,,,,,0
15457,1742,2,,,,,,,,0
15458,1742,3,,,,,,,,0
15459,1743,1,12/30/1899 9:45:00,,,,,,,0
15460,1743,2,,,,,,,,0
15461,1743,3,,,,,,,,0
15462,1744,1,,,,,,,,0
15463,1744,2,,,,,,,,0
15464,1744,3,,,,,,,,0
15465,1745,1,12/30/1899 7:50:00,,,,,,,0
15466,1745,2,,,,,,,,0
15467,1745,3,,,,,,,,0
15468,1746,1,12/30/1899 6:40:00,,,,,,,0
15469,1746,2,,,,,,,,0
15470,1746,3,,,,,,,,0
15471,1747,1,12/30/1899 12:35:00,,,,,,,0
15472,1747,2,,,,,,,,0
15473,1747,3,,,,,,,,0
15474,1748,1,12/30/1899 11:45:00,,,,,,,0
15475,1748,2,,,,,,,,0
15476,1749,1,12/30/1899 10:50:00,,,,,,,0
15477,1749,2,,,,,,,,0
15478,1750,1,12/30/1899 9:40:00,,,,,,,0
15479,1750,2,,,,,,,,0
15480,1751,1,12/30/1899 8:15:00,,,,,,,0
15481,1751,2,,,,,,,,0
15482,1751,3,,,,,,,,0
15483,1752,1,12/30/1899 6:55:00,,,,,,,0
15484,1752,2,,,,,,,,0
15485,1752,3,,,,,,,,0
15486,1753,1,12/30/1899 7:10:00,,,,,,,0
15487,1753,2,,,,,,,,0
15488,1753,3,,,,,,,,0
15489,1754,1,12/30/1899 9:15:00,,,,,,,0
15490,1754,2,,,,,,,,0
15491,1755,1,12/30/1899 10:15:00,,,,,,,0
15492,1755,2,,,,,,,,0
15493,1755,3,,,,,,,,0
15494,1756,1,,,,,,,,0
15495,1756,2,,,,,,,,0
15496,1756,3,,,,,,,,0
15497,1757,1,,,,,,,,0
15498,1757,2,,,,,,,,0
15499,1757,3,,,,,,,,0
15500,1758,1,,,,,,,,0
15501,1758,2,,,,,,,,0
15502,1758,3,,,,,,,,0
15503,1759,1,,,,,,,,0
15504,1759,2,,,,,,,,0
15505,1759,3,,,,,,,,0
15506,1760,1,,,,,,,,0
15507,1760,2,,,,,,,,0
15508,1760,3,,,,,,,,0
15509,1761,1,,,,,,,,0
15510,1761,2,,,,,,,,0
15511,1761,3,,,,,,,,0
15512,1244,1,,,,,,,,0
15513,1244,2,,,,,,,,0
15514,1244,3,,,,,,,,0
15515,1245,1,,,,,,,,0
15516,1245,2,,,,,,,,0
15517,1245,3,,,,,,,,0
15518,1246,1,,,,,,,,0
15519,1246,2,,,,,,,,0
15520,1247,1,,,,,,,,0
15521,1247,2,,,,,,,,0
15522,1248,1,,,,,,,,0
15523,1248,2,,,,,,,,0
15524,1249,1,,,,,,,,0
15525,1249,2,,,,,,,,0
15526,1250,1,,,,,,,,0
15527,1250,2,,,,,,,,0
15528,1250,3,,,,,,,,0
15529,1251,1,,,,,,,,0
15530,1251,2,,,,,,,,0
15531,1251,3,,,,,,,,0
15532,1252,1,,,,,,,,0
15533,1252,2,,,,,,,,0
15534,1252,3,,,,,,,,0
15535,1253,1,,,,,,,,0
15536,1253,2,,,,,,,,0
15537,1254,1,,,,,,,,0
15538,1254,2,,,,,,,,0
15539,1254,3,,,,,,,,0
15540,1255,1,,,,,,,,0
15541,1255,2,,,,,,,,0
15542,1255,3,,,,,,,,0
15543,1256,1,,,,,,,,0
15544,1256,2,,,,,,,,0
15545,1256,3,,,,,,,,0
15546,1257,1,,,,,,,,0
15547,1257,2,,,,,,,,0
15548,1257,3,,,,,,,,0
15549,1258,1,,,,,,,,0
15550,1258,2,,,,,,,,0
15551,1258,3,,,,,,,,0
15552,1259,1,,,,,,,,0
15553,1259,2,,,,,,,,0
15554,1259,3,,,,,,,,0
15555,1260,1,,,,,,,,0
15556,1260,2,,,,,,,,0
15557,1260,3,,,,,,,,0
15558,1261,1,,,,,,,,0
15559,1261,2,,,,,,,,0
15560,1261,3,,,,,,,,0
15561,1262,1,,,,,,,,0
15562,1262,2,,,,,,,,0
15563,1262,3,,,,,,,,0
15564,1263,1,,,,,,,,0
15565,1263,2,,,,,,,,0
15566,1263,3,,,,,,,,0
15567,1264,1,,,,,,,,0
15568,1264,2,,,,,,,,0
15569,1264,3,,,,,,,,0
15570,1265,1,,,,,,,,0
15571,1265,2,,,,,,,,0
15572,1265,3,,,,,,,,0
15573,1266,1,,,,,,,,0
15574,1266,2,,,,,,,,0
15575,1267,1,,,,,,,,0
15576,1267,2,,,,,,,,0
15577,1267,3,,,,,,,,0
15578,1268,1,,,,,,,,0
15579,1268,2,,,,,,,,0
15580,1268,3,,,,,,,,0
15581,1269,1,,,,,,,,0
15582,1269,2,,,,,,,,0
15583,1269,3,,,,,,,,0
15584,1270,1,,,,,,,,0
15585,1270,2,,,,,,,,0
15586,1270,3,,,,,,,,0
15587,1271,1,,,,,,,,0
15588,1271,2,,,,,,,,0
15589,1271,3,,,,,,,,0
15590,1272,1,,,,,,,,0
15591,1272,2,,,,,,,,0
15592,1272,3,,,,,,,,0
15593,1273,1,,,,,,,,0
15594,1273,2,,,,,,,,0
15595,1273,3,,,,,,,,0
15596,1274,1,,,,,,,,0
15597,1274,2,,,,,,,,0
15598,1274,3,,,,,,,,0
15599,1275,1,,,,,,,,0
15600,1275,2,,,,,,,,0
15601,1275,3,,,,,,,,0
15602,1276,1,,,,,,,,0
15603,1276,2,,,,,,,,0
15604,1276,3,,,,,,,,0
15605,1277,1,,,,,,,,0
15606,1277,2,,,,,,,,0
15607,1277,3,,,,,,,,0
15608,1278,1,,,,,,,,0
15609,1278,2,,,,,,,,0
15610,1278,3,,,,,,,,0
15611,1279,1,,,,,,,,0
15612,1279,2,,,,,,,,0
15613,1280,1,,,,,,,,0
15614,1280,2,,,,,,,,0
15615,1280,3,,,,,,,,0
15616,1281,1,,,,,,,,0
15617,1281,2,,,,,,,,0
15618,1281,3,,,,,,,,0
15619,1282,1,,,,,,,,0
15620,1282,2,,,,,,,,0
15621,1282,3,,,,,,,,0
15622,1283,1,,,,,,,,0
15623,1283,2,,,,,,,,0
15624,1283,3,,,,,,,,0
15625,1284,1,,,,,,,,0
15626,1284,2,,,,,,,,0
15627,1285,1,,,,,,,,0
15628,1285,2,,,,,,,,0
15629,1285,3,,,,,,,,0
15630,1286,1,,,,,,,,0
15631,1286,2,,,,,,,,0
15632,1286,3,,,,,,,,0
15633,1287,1,,,,,,,,0
15634,1287,2,,,,,,,,0
15635,1287,3,,,,,,,,0
15636,1288,1,,,,,,,,0
15637,1288,2,,,,,,,,0
15638,1288,3,,,,,,,,0
15639,1289,1,,,,,,,,0
15640,1289,2,,,,,,,,0
15641,1289,3,,,,,,,,0
15642,1290,1,,,,,,,,0
15643,1290,2,,,,,,,,0
15644,1290,3,,,,,,,,0
15645,1291,1,,,,,,,,0
15646,1291,2,,,,,,,,0
15647,1291,3,,,,,,,,0
15648,1292,1,,,,,,,,0
15649,1292,2,,,,,,,,0
15650,1293,1,,,,,,,,0
15651,1293,2,,,,,,,,0
15652,1293,3,,,,,,,,0
15653,1294,1,,,,,,,,0
15654,1294,2,,,,,,,,0
15655,1294,3,,,,,,,,0
15656,1295,1,,,,,,,,0
15657,1295,2,,,,,,,,0
15658,1295,3,,,,,,,,0
15659,1296,1,,,,,,,,0
15660,1296,2,,,,,,,,0
15661,1296,3,,,,,,,,0
15662,1297,1,,,,,,,,0
15663,1297,2,,,,,,,,0
15664,1298,1,,,,,,,,0
15665,1298,2,,,,,,,,0
15666,1768,2,,,,,,,,0
15667,1768,3,,,,,,,,0
15668,1769,1,,,,,,,,0
15669,1769,2,,,,,,,,0
15670,1769,3,,,,,,,,0
15671,1770,1,,,,,,,,0
15672,1770,2,,,,,,,,0
15673,1770,3,,,,,,,,0
15674,1771,1,,,,,,,,0
15675,1771,2,,,,,,,,0
15676,1771,3,,,,,,,,0
15677,1772,1,,,,,,,,0
15678,1772,2,,,,,,,,0
15679,1772,3,,,,,,,,0
15680,1773,1,,,,,,,,0
15681,1773,2,,,,,,,,0
15682,1773,3,,,,,,,,0
15683,1774,1,,,,,,,,0
15684,1774,2,,,,,,,,0
15685,1774,3,,,,,,,,0
15686,1775,1,,,,,,,,0
15687,1775,2,,,,,,,,0
15688,1775,3,,,,,,,,0
15689,1776,1,,,,,,,,0
15690,1776,2,,,,,,,,0
15691,1776,3,,,,,,,,0
15692,1777,1,,,,,,,,0
15693,1777,2,,,,,,,,0
15694,1777,3,,,,,,,,0
15695,1778,1,,,,,,,,0
15696,1778,2,,,,,,,,0
15697,1778,3,,,,,,,,0
15698,1779,1,,,,,,,,0
15699,1779,2,,,,,,,,0
15700,1779,3,,,,,,,,0
15701,1780,1,,,,,,,,0
15702,1780,2,,,,,,,,0
15703,1781,1,,,,,,,,0
15704,1781,2,,,,,,,,0
15705,1781,3,,,,,,,,0
15706,1782,1,,,,,,,,0
15707,1782,2,,,,,,,,0
15708,1782,3,,,,,,,,0
15709,1783,1,,,,,,,,0
15710,1783,2,,,,,,,,0
15711,1783,3,,,,,,,,0
15712,1784,1,,,,,,,,0
15713,1784,2,,,,,,,,0
15714,1784,3,,,,,,,,0
15715,1785,1,,,,,,,,0
15716,1785,2,,,,,,,,0
15717,1785,3,,,,,,,,0
15718,1786,1,,,,,,,,0
15719,1786,2,,,,,,,,0
15720,1787,1,,,,,,,,0
15721,1787,2,,,,,,,,0
15722,1787,3,,,,,,,,0
15723,1788,1,,,,,,,,0
15724,1788,2,,,,,,,,0
15725,1788,3,,,,,,,,0
15726,1789,1,,,,,,,,0
15727,1789,2,,,,,,,,0
15728,1789,3,,,,,,,,0
15729,1790,1,,,,,,,,0
15730,1790,2,,,,,,,,0
15731,1790,3,,,,,,,,0
15732,1791,1,,,,,,,,0
15733,1791,2,,,,,,,,0
15734,1791,3,,,,,,,,0
15735,1792,1,,,,,,,,0
15736,1792,2,,,,,,,,0
15737,1792,3,,,,,,,,0
15738,1793,1,,,,,,,,0
15739,1793,2,,,,,,,,0
15740,1793,3,,,,,,,,0
15741,1794,1,,,,,,,,0
15742,1794,2,,,,,,,,0
15743,1794,3,,,,,,,,0
15744,1795,1,,,,,,,,0
15745,1795,2,,,,,,,,0
15746,1795,3,,,,,,,,0
15747,1796,1,,,,,,,,0
15748,1796,2,,,,,,,,0
15749,1796,3,,,,,,,,0
15750,1797,1,,,,,,,,0
15751,1797,2,,,,,,,,0
15752,1797,3,,,,,,,,0
15753,1798,1,,,,,,,,0
15754,1798,2,,,,,,,,0
15755,1798,3,,,,,,,,0
15756,1799,1,,,,,,,,0
15757,1799,2,,,,,,,,0
15758,1800,1,,,,,,,,0
15759,1800,2,,,,,,,,0
15760,1800,3,,,,,,,,0
15761,1801,1,,,,,,,,0
15762,1801,2,,,,,,,,0
15763,1801,3,,,,,,,,0
15764,1802,1,,,,,,,,0
15765,1802,2,,,,,,,,0
15766,1802,3,,,,,,,,0
15767,1803,1,,,,,,,,0
15768,1803,2,,,,,,,,0
15769,1804,1,,,,,,,,0
15770,1804,2,,,,,,,,0
15771,1804,3,,,,,,,,0
15772,1805,1,,,,,,,,0
15773,1805,2,,,,,,,,0
15774,1805,3,,,,,,,,0
15775,1806,1,,,,,,,,0
15776,1806,2,,,,,,,,0
15777,1806,3,,,,,,,,0
15778,1807,1,,,,,,,,0
15779,1807,2,,,,,,,,0
15780,1807,3,,,,,,,,0
15781,1808,1,,,,,,,,0
15782,1808,2,,,,,,,,0
15783,1808,3,,,,,,,,0
15784,1809,1,,,,,,,,0
15785,1809,2,,,,,,,,0
15786,1809,3,,,,,,,,0
15787,1810,1,,,,,,,,0
15788,1810,2,,,,,,,,0
15789,1810,3,,,,,,,,0
15790,1811,1,,,,,,,,0
15791,1811,2,,,,,,,,0
15792,1811,3,,,,,,,,0
15793,1812,1,,,,,,,,0
15794,1812,2,,,,,,,,0
15795,1813,1,,,,,,,,0
15796,1813,2,,,,,,,,0
15797,1813,3,,,,,,,,0
15798,1814,1,,,,,,,,0
15799,1814,2,,,,,,,,0
15800,1814,3,,,,,,,,0
15801,1815,1,,,,,,,,0
15802,1815,2,,,,,,,,0
15803,1815,3,,,,,,,,0
15804,1816,1,,,,,,,,0
15805,1816,2,,,,,,,,0
15806,1816,3,,,,,,,,0
15807,1817,1,,,,,,,,0
15808,1817,2,,,,,,,,0
15809,1818,1,,,,,,,,0
15810,1818,2,,,,,,,,0
15811,1819,1,,,,,,,,0
15812,1819,2,,,,,,,,0
15813,1819,3,,,,,,,,0
15814,1820,1,,,,,,,,0
15815,1820,2,,,,,,,,0
15816,1820,3,,,,,,,,0
15817,1821,1,,,,,,,,0
15818,1821,2,,,,,,,,0
15819,1821,3,,,,,,,,0
15820,1822,1,,,,,,,,0
15821,1822,2,,,,,,,,0
15822,1822,3,,,,,,,,0
15823,1823,1,,,,,,,,0
15824,1823,2,,,,,,,,0
15825,1823,3,,,,,,,,0
15826,1824,1,,,,,,,,0
15827,1824,2,,,,,,,,0
15828,1824,3,,,,,,,,0
15829,1825,1,,,,,,,,0
15830,1825,2,,,,,,,,0
15831,1825,3,,,,,,,,0
15832,1826,1,,,,,,,,0
15833,1826,2,,,,,,,,0
15834,1827,1,,,,,,,,0
15835,1827,2,,,,,,,,0
15836,1827,3,,,,,,,,0
15837,1828,1,,,,,,,,0
15838,1828,2,,,,,,,,0
15839,1828,3,,,,,,,,0
15840,1829,1,,,,,,,,0
15841,1829,2,,,,,,,,0
15842,1829,3,,,,,,,,0
15843,1830,1,,,,,,,,0
15844,1830,2,,,,,,,,0
15845,1831,1,,,,,,,,0
15846,1831,2,,,,,,,,0
15847,1832,1,,,,,,,,0
15848,1832,2,,,,,,,,0
15849,1832,3,,,,,,,,0
15850,1833,1,,,,,,,,0
15851,1833,2,,,,,,,,0
15852,1834,1,,,,,,,,0
15853,1834,2,,,,,,,,0
15854,1834,3,,,,,,,,0
15855,1835,1,,,,,,,,0
15856,1835,2,,,,,,,,0
15857,1836,1,,,,,,,,0
15858,1836,2,,,,,,,,0
15859,1836,3,,,,,,,,0
15860,1837,1,,,,,,,,0
15861,1837,2,,,,,,,,0
15862,1837,3,,,,,,,,0
15863,1838,1,,,,,,,,0
15864,1838,2,,,,,,,,0
15865,1838,3,,,,,,,,0
15866,1839,1,,,,,,,,0
15867,1839,2,,,,,,,,0
15868,1839,3,,,,,,,,0
15869,1840,1,,,,,,,,0
15870,1840,2,,,,,,,,0
15871,1840,3,,,,,,,,0
15872,1841,1,,,,,,,,0
15873,1841,2,,,,,,,,0
15874,1842,1,,,,,,,,0
15875,1842,2,,,,,,,,0
15876,1842,3,,,,,,,,0
15877,1843,1,,,,,,,,0
15878,1843,2,,,,,,,,0
15879,1843,3,,,,,,,,0
15880,1844,1,,,,,,,,0
15881,1844,2,,,,,,,,0
15882,6462,1,12/30/1899 9:10:00,,"23312",566986,589836,22850,"",0
15883,5936,2,12/30/1899 12:29:00,,"22863",876068,897993,21925,,0
15884,7091,2,12/30/1899 11:56:00,,"23684",754141,779480,25339,"tightened CB housing",0
15885,6608,2,12/30/1899 12:02:00,,"23924",419295,443380,24085,"",0
15886,739,3,12/30/1899 7:38:00,,"20306",743262,761116,17854,"Tow end time: 0749",0
15887,5277,1,12/30/1899 9:37:00,,"12994",293651,310918,17267,,0
15888,7261,3,12/30/1899 10:58:00,,"22878",930092,949373,19281,"NA @ 0 is chomped",0
15889,4972,2,12/30/1899 12:50:00,,"13227",61257,85443,24186,"No fish",0
15890,5384,3,12/30/1899 7:35:00,,"12994",841560,858659,17099,,0
15891,5612,3,12/30/1899 13:26:00,,"21039",7704,26887,19183,,0
15892,6174,1,12/30/1899 8:04:00,,"23749",51847,71574,19727,,0
15893,4944,3,12/30/1899 6:45:00,,"13227",268241,289543,21302,"No fish",0
15894,7098,2,12/30/1899 7:19:00,,"23684",435067,458703,23636,,0
15895,5147,2,12/30/1899 6:49:00,,"13291",301939,320639,18700,,0
15896,4872,3,12/30/1899 8:54:00,,,,,,,0
15897,6177,2,12/30/1899 13:08:00,,"23749",840669,861913,21244,,0
15898,6613,3,12/30/1899 7:19:00,,"23924",64705,90121,25416,"",0
15899,5861,1,12/30/1899 7:48:00,,"12994",922799,939254,16455,,0
15900,7264,2,12/30/1899 7:30:00,,"22878",746031,766133,20102,"no fish",0
15901,4984,1,12/30/1899 6:23:00,,"13227",280781,305645,24864,,0
15902,7241,1,12/30/1899 10:15:00,,"22878",635274,656628,21354,,0
15903,6178,2,12/30/1899 12:17:00,,"23749",774707,794421,19714,,0
15904,6241,1,12/30/1899 12:37:00,,"23306",937361,957073,19712,,0
15905,5264,3,12/30/1899 13:24:00,,"12994",71948,90293,18345,"No fish",0
15906,6615,1,12/30/1899 8:12:00,,"23924",514705,537897,23192,"",0
15907,6385,3,12/30/1899 8:07:00,,"23924",849933,876575,26642,"",0
15908,7178,2,12/30/1899 10:45:00,,"24574",135017,157399,22382,,0
15909,6623,1,12/30/1899 11:03:00,,"24645",783866,806750,22884,,0
15910,4888,3,12/30/1899 12:15:00,,,,,,"No fish",0
15911,757,2,12/30/1899 13:33:00,,"20306",808461,827331,18870,,0
15912,4960,1,12/30/1899 7:13:00,,"13227",123420,141587,18167,,0
15913,5105,1,12/30/1899 11:42:00,,"13291",739637,756969,17332,,0
15914,4949,1,12/30/1899 8:29:00,,"13227",724414,744473,20059,,0
15915,6477,1,12/30/1899 12:16:00,,"23924",740615,765640,25025,"",0
15916,5168,1,12/30/1899 10:46:00,,"13291",712127,729405,17278,,0
15917,4767,1,12/30/1899 9:13:00,,,,,,,0
15918,4772,1,12/30/1899 5:45:00,,,,,,"No fish",0
15919,6196,2,12/30/1899 9:16:00,,"23749",348085,369964,21879,,0
15920,6166,1,12/30/1899 14:47:00,,"23749",949433,969271,19838,,0
15921,731,3,12/30/1899 12:17:00,,"20306",536455,554921,18466,"Tow end time: 1227",0
15922,4779,2,12/30/1899 10:38:00,,,,,,"No fish",0
15923,4774,2,12/30/1899 11:12:00,,,,,,,0
15924,6778,1,12/30/1899 11:08:00,,"24645",110594,134612,24018,,0
15925,5093,1,12/30/1899 10:30:00,,"13291",973927,991224,17297,"No fish",0
15926,5989,3,12/30/1899 13:29:00,,"23326",140310,159824,19514,,0
15927,6690,2,12/30/1899 12:16:00,,"24645",812586,836018,23432,"No catch",0
15928,7056,3,12/30/1899 14:44:00,,"23326",698392,719828,21436,"DS given to UCD",0
15929,6515,1,12/30/1899 8:32:00,,"23924",102138,123374,21236,"No Catch",0
15930,7176,1,12/30/1899 9:33:00,,"24574",49300,69444,20144,,0
15931,5460,1,12/30/1899 9:17:00,,"20306",468446,483361,14915,,0
15932,94,2,12/30/1899 14:45:00,,,,,,,0
15933,1378,2,,,,,,,,0
15934,1378,3,,,,,,,,0
15935,1379,1,12/30/1899 6:25:00,,,,,,,0
15936,1379,2,,,,,,,,0
15937,1379,3,,,,,,,,0
15938,1380,1,12/30/1899 8:30:00,,,,,,,0
15939,1380,2,,,,,,,,0
15940,1380,3,,,,,,,,0
15941,1381,1,12/30/1899 10:25:00,,,,,,,0
15942,1381,2,,,,,,,,0
15943,1381,3,,,,,,,,0
15944,1382,1,,,,,,,,0
15945,1382,2,,,,,,,,0
15946,1382,3,,,,,,,,0
15947,1383,1,,,,,,,,0
15948,1383,2,,,,,,,,0
15949,1383,3,,,,,,,,0
15950,1384,1,,,,,,,,0
15951,1384,2,,,,,,,,0
15952,1384,3,,,,,,,,0
15953,1385,1,,,,,,,,0
15954,1385,2,,,,,,,,0
15955,1385,3,,,,,,,,0
15956,1386,1,,,,,,,,0
15957,1386,2,,,,,,,,0
15958,1386,3,,,,,,,,0
15959,1387,1,,,,,,,,0
15960,1387,2,,,,,,,,0
15961,1387,3,,,,,,,,0
15962,1388,1,,,,,,,,0
15963,1388,2,,,,,,,,0
15964,1388,3,,,,,,,,0
15965,3120,1,,,,,,,,0
15966,3120,2,,,,,,,,0
15967,3120,3,,,,,,,,0
15968,3121,1,,,,,,,,0
15969,3121,2,,,,,,,,0
15970,3121,3,,,,,,,,0
15971,3122,1,,,,,,,,0
15972,3122,2,,,,,,,,0
15973,3122,3,,,,,,,,0
15974,3123,1,,,,,,,,0
15975,3123,2,,,,,,,,0
15976,3124,1,,,,,,,,0
15977,3124,2,,,,,,,,0
15978,3124,3,,,,,,,,0
15979,3125,1,,,,,,,,0
15980,3125,2,,,,,,,,0
15981,3125,3,,,,,,,,0
15982,3126,1,,,,,,,,0
15983,3126,2,,,,,,,,0
15984,3126,3,,,,,,,,0
15985,3127,1,,,,,,,,0
15986,3127,2,,,,,,,"Estimated catch data",0
15987,3127,3,,,,,,,"Estimated catch data",0
15988,3128,1,,,,,,,,0
15989,3128,2,,,,,,,,0
15990,3128,3,,,,,,,,0
15991,3129,1,,,,,,,,0
15992,3129,2,,,,,,,,0
15993,3129,3,,,,,,,,0
15994,3130,1,,,,,,,,0
15995,3130,2,,,,,,,,0
15996,3130,3,,,,,,,,0
15997,3131,1,,,,,,,,0
15998,3131,2,,,,,,,,0
15999,3131,3,,,,,,,,0
16000,3132,1,,,,,,,,0
16001,3132,2,,,,,,,,0
16002,3132,3,,,,,,,,0
16003,3133,1,,,,,,,,0
16004,3133,2,,,,,,,,0
16005,3133,3,,,,,,,,0
16006,3134,1,,,,,,,,0
16007,3134,2,,,,,,,,0
16008,3134,3,,,,,,,,0
16009,3135,1,,,,,,,,0
16010,3135,2,,,,,,,,0
16011,3136,1,,,,,,,,0
16012,3136,2,,,,,,,,0
16013,3137,1,,,,,,,,0
16014,3137,2,,,,,,,,0
16015,3137,3,,,,,,,,0
16016,3138,1,,,,,,,,0
16017,3138,2,,,,,,,,0
16018,3138,3,,,,,,,,0
16019,3139,1,,,,,,,,0
16020,3139,2,,,,,,,,0
16021,3139,3,,,,,,,,0
16022,3140,1,,,,,,,,0
16023,3140,2,,,,,,,,0
16024,3140,3,,,,,,,,0
16025,3141,1,,,,,,,,0
16026,3141,2,,,,,,,,0
16027,3141,3,,,,,,,,0
16028,3142,1,,,,,,,,0
16029,3142,2,,,,,,,,0
16030,3142,3,,,,,,,,0
16031,3143,1,,,,,,,,0
16032,3143,2,,,,,,,,0
16033,3143,3,,,,,,,,0
16034,3144,1,,,,,,,,0
16035,3144,2,,,,,,,,0
16036,3144,3,,,,,,,,0
16037,3145,1,,,,,,,,0
16038,3145,2,,,,,,,,0
16039,3145,3,,,,,,,,0
16040,3146,1,,,,,,,,0
16041,3146,2,,,,,,,,0
16042,3146,3,,,,,,,,0
16043,3147,1,,,,,,,,0
16044,3147,2,,,,,,,,0
16045,3147,3,,,,,,,,0
16046,3148,1,,,,,,,,0
16047,3148,2,,,,,,,,0
16048,3148,3,,,,,,,,0
16049,3149,1,,,,,,,,0
16050,3149,2,,,,,,,,0
16051,3149,3,,,,,,,,0
16052,3150,1,,,,,,,,0
16053,3150,2,,,,,,,,0
16054,3150,3,,,,,,,,0
16055,3151,1,,,,,,,,0
16056,3151,2,,,,,,,,0
16057,3151,3,,,,,,,,0
16058,3152,1,,,,,,,,0
16059,3152,2,,,,,,,,0
16060,3152,3,,,,,,,,0
16061,3153,1,,,,,,,,0
16062,3153,2,,,,,,,,0
16063,3153,3,,,,,,,,0
16064,3154,1,,,,,,,,0
16065,3154,2,,,,,,,,0
16066,3154,3,,,,,,,,0
16067,3155,1,,,,,,,,0
16068,3155,2,,,,,,,,0
16069,3155,3,,,,,,,,0
16070,3156,1,,,,,,,,0
16071,3156,2,,,,,,,,0
16072,3156,3,,,,,,,,0
16073,3157,1,,,,,,,,0
16074,3157,2,,,,,,,,0
16075,3157,3,,,,,,,,0
16076,3158,1,,,,,,,,0
16077,3158,2,,,,,,,"Estimated catch data",0
16078,3158,3,,,,,,,"Estimated catch data",0
16079,3159,1,,,,,,,,0
16080,3159,2,,,,,,,,0
16081,3159,3,,,,,,,,0
16082,3160,1,,,,,,,,0
16083,3160,2,,,,,,,,0
16084,3160,3,,,,,,,,0
16085,3161,1,,,,,,,,0
16086,3161,2,,,,,,,,0
16087,3161,3,,,,,,,,0
16088,3162,1,,,,,,,,0
16089,3162,2,,,,,,,,0
16090,3162,3,,,,,,,,0
16091,3163,1,,,,,,,,0
16092,3163,2,,,,,,,,0
16093,3163,3,,,,,,,,0
16094,3164,1,,,,,,,,0
16095,3164,2,,,,,,,,0
16096,3164,3,,,,,,,,0
16097,3165,1,,,,,,,,0
16098,3165,2,,,,,,,,0
16099,3165,3,,,,,,,,0
16100,3166,1,,,,,,,,0
16101,3166,2,,,,,,,,0
16102,3166,3,,,,,,,,0
16103,3167,1,,,,,,,,0
16104,3167,2,,,,,,,,0
16105,3168,1,,,,,,,,0
16106,3168,2,,,,,,,,0
16107,3168,3,,,,,,,,0
