"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
6528,6/24/2013 0:00:00,"918","Admin",2,21.90,21.50,95,325,383,2,25,200,,2,"W",1,9.70,3,1,37,51,45.50,121,34,14.30,37,51,39.80,121,34,9.10,0,0,0,0,0,0,0
6529,6/25/2013 0:00:00,"704","Admin",2,21.20,21.20,51,225,228,2,35,225,,2,"S",1,24.60,4,2,38,3,58.60,121,47,10.50,38,4,4.80,121,46,56.50,0,0,0,0,0,0,0
6530,6/25/2013 0:00:00,"706","Admin",2,21.40,21.40,47,172,175,2,32,225,,2,"S",1,23.00,3,1,38,5,7.90,121,44,57.20,38,5,10.50,121,44,48.00,0,0,0,0,0,0,0
6531,6/25/2013 0:00:00,"707","Admin",2,21.40,21.50,60,155,155,2,32,225,,2,"NA",1,25.90,4,1,38,6,47.60,121,42,33.70,38,6,51.10,121,42,29.30,0,0,0,0,0,0,0
6532,6/25/2013 0:00:00,"711","Admin",2,21.80,22.00,80,136,139,2,12,100,,2,"E",1,10.70,3,1,38,10,37.50,121,39,43.60,38,10,33.90,121,39,34.40,0,0,0,0,0,0,0
6533,6/25/2013 0:00:00,"812","Admin",2,20.90,20.90,62,282,196,2,17,150,,2,"S",2,19.60,3,1,38,5,24.70,121,38,37.10,38,5,23.30,121,38,23.00,0,0,0,0,0,0,0
6534,6/25/2013 0:00:00,"815","Admin",2,21.10,20.80,92,205,181,2,17,150,,2,"S",2,9.80,2,1,38,5,18.90,121,34,22.30,38,5,7.90,121,34,20.30,0,0,0,0,0,0,0
6535,6/25/2013 0:00:00,"906","Admin",2,21.30,21.10,91,222,175,1,40,225,,3,"S",2,9.30,3,1,38,2,58.30,121,30,17.80,38,3,9.60,121,30,37.60,0,0,0,0,0,0,0
6536,6/25/2013 0:00:00,"919","Admin",2,21.20,21.00,106,180,152,1,17,125,,3,"S",1,5.70,3,1,38,6,35.50,121,30,3.60,38,6,21.70,121,29,51.20,0,0,0,0,0,0,0
6537,6/26/2013 0:00:00,"501","Admin",2,20.80,20.90,24,11483,11604,2,41,225,,2,"SW",1,44.40,1,1,38,4,26.40,122,1,38.90,38,4,23.00,122,1,31.70,0,0,0,0,0,0,0
6538,6/26/2013 0:00:00,"504","Admin",2,21.00,20.80,23,7122,10396,2,26,175,,2,"SW",1,38.00,1,2,38,3,7.30,121,59,8.20,38,3,4.60,121,58,59.90,0,0,0,0,0,0,0
6539,6/26/2013 0:00:00,"508","Admin",2,20.50,20.40,40,7824,8514,2,46,225,,2,"SW",1,21.50,1,1,38,2,49.90,121,55,13.80,38,2,51.50,121,55,18.30,0,0,0,0,0,0,0
6540,6/26/2013 0:00:00,"513","Admin",2,20.20,20.00,52,6531,8754,2,51,225,,2,"SW",1,22.40,1,1,38,3,33.90,121,52,6.30,38,3,32.50,121,52,5.40,0,0,0,0,0,0,0
6541,6/26/2013 0:00:00,"519","Admin",2,21.20,20.50,57,7965,10732,2,10,75,,2,"SW",1,14.90,1,1,38,4,21.30,121,57,34.80,38,4,24.50,121,57,20.80,0,0,0,0,0,0,0
6542,6/26/2013 0:00:00,"520","Admin",2,21.60,21.70,39,1387,1444,2,47,225,,2,"W",1,24.40,1,2,38,1,54.70,121,51,52.20,38,1,55.10,121,51,42.00,0,0,0,0,0,0,0
6543,6/26/2013 0:00:00,"801","Admin",2,20.00,20.00,51,4677,7008,2,24,175,"shallow to avoid snags",2,"SW",1,22.30,1,2,38,2,37.40,121,50,40.20,38,2,20.60,121,50,31.20,0,0,0,0,0,0,0
6544,6/26/2013 0:00:00,"804","Admin",2,20.00,20.10,41,3035,3307,2,37,225,,2,"W",1,27.70,1,1,38,1,2.00,121,47,40.20,38,1,2.00,121,47,13.00,0,0,0,0,0,0,0
6545,6/27/2013 0:00:00,"411","Admin",2,21.60,21.80,24,14350,13250,2,10,75,,2,"SW",1,63.50,1,2,38,3,0.00,122,4,53.70,38,3,4.00,122,4,46.40,0,0,0,0,0,0,0
6546,6/27/2013 0:00:00,"418","Admin",2,21.40,21.30,21,15830,16340,2,28,225,,2,"SW",1,46.40,1,2,38,3,42.90,122,6,6.40,38,3,47.70,122,6,17.50,0,0,0,0,0,0,0
6547,6/27/2013 0:00:00,"602","Admin",2,22.00,22.20,25,12793,10033,2,6,75,,2,"SW",1,42.30,1,2,38,6,28.40,122,2,52.30,38,6,40.70,122,2,46.00,0,0,0,0,0,0,0
6548,6/27/2013 0:00:00,"606","Admin",2,21.40,21.70,22,11579,11895,2,18,150,,2,"SW",1,63.90,1,1,38,10,8.40,122,1,26.90,38,10,11.70,122,1,13.70,0,0,0,0,0,0,0
6549,6/27/2013 0:00:00,"609","Admin",2,21.10,20.80,25,8251,8258,2,27,200,,2,"SW",1,59.00,1,1,38,10,2.20,121,56,22.80,38,10,2.60,121,56,14.20,0,0,0,0,0,0,0
6550,6/27/2013 0:00:00,"610","Admin",2,21.40,21.20,30,7675,7674,4,15,125,,2,"SW",1,45.90,1,1,38,7,15.90,121,53,18.80,38,7,25.80,121,53,21.90,0,0,0,0,0,0,0
6551,6/28/2013 0:00:00,"323","Admin",2,19.60,19.00,92,33137,37359,1,11,100,,3,"SW",1,7.50,1,1,38,2,34.50,122,17,22.90,38,2,22.70,122,17,47.30,0,0,0,0,0,0,0
6552,8/9/2011 0:00:00,"719","Admin",5,21.90,21.70,28,537,547,3,37,225,"No CB sample collected because CB net got caught around u-bolt.",3,"NA",1,36.30,1,1,38,20,2.50,121,38,50.70,,,,,,,0,0,0,0,0,0,0
6553,8/9/2011 0:00:00,"721","Admin",5,20.30,20.10,32,173,174,2,8,75,"",2,"W",1,43.40,1,1,38,16,11.80,121,42,13.10,,,,,,,0,0,0,0,0,0,0
6554,8/9/2011 0:00:00,"723","Admin",5,21.20,21.10,42,193,191,3,35,225,"",3,"NA",1,25.80,1,1,38,14,21.30,121,40,20.80,,,,,,,0,0,0,0,0,0,0
6555,8/9/2011 0:00:00,"795","Admin",5,25.50,25.10,69,944,966,3,34,225,"",3,"NA",1,7.40,1,1,38,32,7.40,121,35,4.70,,,,,,,0,0,0,0,0,0,0
6556,8/9/2011 0:00:00,"796","Admin",5,23.00,22.80,42,91,91,3,32,225,"",3,"NA",1,17.80,1,1,38,28,26.00,121,35,3.50,,,,,,,0,0,0,0,0,0,0
6557,8/9/2011 0:00:00,"797","Admin",5,24.60,22.40,31,731,738,4,34,225,"",2,"NA",1,26.70,1,1,38,24,21.40,121,36,53.90,,,,,,,0,0,0,0,0,0,0
6558,8/9/2011 0:00:00,"812","Admin",5,22.10,21.80,112,142,143,2,22,175,"",2,"SW",1,6.38,1,2,38,5,23.90,121,38,23.40,,,,,,,0,0,0,0,0,0,0
6559,8/9/2011 0:00:00,"815","Admin",5,21.70,21.80,135,164,144,2,11,100,"",2,"SW",1,5.40,1,2,38,5,2.10,121,34,14.60,,,,,,,0,0,0,0,0,0,0
6560,8/9/2011 0:00:00,"906","Admin",5,22.80,22.60,138,193,196,2,36,225,"",2,"SW",1,4.85,1,2,38,3,8.10,121,30,35.60,,,,,,,0,0,0,0,0,0,0
6561,8/9/2011 0:00:00,"919","Admin",5,22.10,22.10,132,141,143,2,17,150,"",2,"NA",1,5.60,1,1,38,6,18.50,121,29,36.40,,,,,,,0,0,0,0,0,0,0
6562,8/10/2011 0:00:00,"501","Admin",5,20.40,20.00,45,5430,6290,4,28,225,"",2,"W",1,26.90,1,3,38,4,20.80,122,1,24.70,,,,,,,0,0,0,0,0,0,0
6563,8/10/2011 0:00:00,"504","Admin",5,20.80,20.50,47,2671,3952,4,24,200,"",2,"W",1,21.40,1,2,38,3,2.90,121,59,0.40,,,,,,,0,0,0,0,0,0,0
6564,8/10/2011 0:00:00,"513","Admin",5,20.80,20.50,46,1135,1186,2,43,225,"",2,"W",1,23.10,1,3,38,3,31.10,121,52,5.00,,,,,,,0,0,0,0,0,0,0
6565,8/10/2011 0:00:00,"519","Admin",5,19.40,18.90,32,5060,5520,2,4,75,"",2,"W",1,42.50,1,3,38,4,27.40,121,57,27.50,,,,,,,0,0,0,0,0,0,0
6566,8/10/2011 0:00:00,"801","Admin",5,21.00,20.60,52,816,833,2,21,175,"",2,"W",1,20.20,1,3,38,2,30.10,121,50,34.10,,,,,,,0,0,0,0,0,0,0
6567,8/10/2011 0:00:00,"804","Admin",5,21.10,20.80,67,526,535,2,35,225,"",2,"W",1,13.30,1,2,38,1,2.20,121,47,37.20,,,,,,,0,0,0,0,0,0,0
6568,8/11/2011 0:00:00,"405","Admin",5,20.10,20.00,25,15260,15260,4,12,100,"",2,"SW",1,54.10,1,3,38,2,21.30,122,8,31.40,,,,,,,0,0,0,0,0,0,0
6569,8/11/2011 0:00:00,"418","Admin",5,20.60,19.50,44,9460,12180,4,22,175,"",1,"SW",1,16.80,1,2,38,3,55.30,122,5,53.70,,,,,,,0,0,0,0,0,0,0
6570,8/11/2011 0:00:00,"602","Admin",5,19.90,19.50,24,8050,8040,4,6,75,"",2,"SW",1,48.20,1,3,38,6,24.70,122,2,41.30,,,,,,,0,0,0,0,0,0,0
6571,8/11/2011 0:00:00,"606","Admin",5,21.00,20.90,21,3118,3322,2,18,150,"",2,"SW",1,65.80,1,2,38,10,8.50,122,1,24.70,,,,,,,0,0,0,0,0,0,0
6572,8/11/2011 0:00:00,"609","Admin",5,20.80,20.60,16,1898,1963,2,21,175,"",2,"SW",1,103.00,1,2,38,10,2.30,121,56,22.70,,,,,,,0,0,0,0,0,0,0
6573,8/11/2011 0:00:00,"610","Admin",5,20.90,20.70,18,1472,1569,2,12,100,"",2,"SW",1,59.20,1,1,38,7,20.60,121,53,19.90,,,,,,,0,0,0,0,0,0,0
6574,8/12/2011 0:00:00,"323","Admin",5,18.80,18.40,27,28970,28690,2,9,75,"",2,"W",1,54.70,1,3,38,2,40.90,122,17,33.80,,,,,,,0,0,0,0,0,0,0
6575,8/12/2011 0:00:00,"340","Admin",5,18.90,18.50,24,19290,20430,2,9,75,"",2,"W",1,52.00,1,2,38,5,47.30,122,15,39.20,,,,,,,0,0,0,0,0,0,0
6576,8/12/2011 0:00:00,"411","Admin",5,20.00,19.70,34,9660,10130,4,12,100,"",2,"W",2,41.50,1,3,38,3,2.20,122,4,49.10,,,,,,,0,0,0,0,0,0,0
6577,8/12/2011 0:00:00,"508","Admin",5,21.50,21.30,61,1340,1746,4,55,225,"",1,"W",1,16.60,1,3,38,2,45.10,121,55,16.80,,,,,,,0,0,0,0,0,0,0
6578,8/12/2011 0:00:00,"520","Admin",5,22.00,22.00,73,611,620,4,41,225,"",1,"W",1,14.00,1,2,38,1,55.70,121,52,4.00,,,,,,,0,0,0,0,0,0,0
6579,8/22/2011 0:00:00,"809","Admin",6,21.60,21.00,89,198,259,2,43,225,"",2,"NW",1,8.13,1,2,38,3,2.30,121,41,38.20,,,,,,,0,0,0,0,0,0,0
6580,8/22/2011 0:00:00,"902","Admin",6,22.20,21.10,200,176,174,2,22,175,"",2,"NW",1,3.56,1,1,38,1,16.30,121,34,57.40,,,,,,,0,0,0,0,0,0,0
6581,8/22/2011 0:00:00,"910","Admin",6,22.20,21.70,96,274,274,4,26,200,"",2,"NA",1,11.00,1,1,38,0,8.00,121,27,0.70,,,,,,,0,0,0,0,0,0,0
6582,8/22/2011 0:00:00,"912","Admin",6,21.40,20.30,56,258,241,4,27,200,"",2,"NW",1,13.50,1,1,37,57,56.90,121,22,6.10,,,,,,,0,0,0,0,0,0,0
6583,8/22/2011 0:00:00,"914","Admin",6,23.30,22.90,177,201,201,4,22,175,"",2,"NA",3,3.50,1,1,37,57,57.10,121,31,50.10,,,,,,,0,0,0,0,0,0,0
6584,8/22/2011 0:00:00,"915","Admin",6,23.00,22.30,172,173,168,3,21,175,"",3,"NA",1,2.99,1,1,37,56,42.50,121,34,7.60,,,,,,,0,0,0,0,0,0,0
6585,8/22/2011 0:00:00,"918","Admin",6,23.30,23.10,128,178,176,4,18,150,"",2,"NA",2,4.20,1,1,37,51,42.20,121,34,11.70,,,,,,,0,0,0,0,0,0,0
6586,8/23/2011 0:00:00,"704","Admin",6,22.80,21.50,56,176,174,4,22,175,"",2,"W",1,11.50,1,1,38,4,4.90,121,47,4.10,,,,,,,0,0,0,0,0,0,0
6587,8/23/2011 0:00:00,"706","Admin",6,22.10,21.60,76,148,149,4,22,175,"",2,"W",1,9.20,1,2,38,5,14.50,121,44,48.80,,,,,,,0,0,0,0,0,0,0
6588,8/23/2011 0:00:00,"707","Admin",6,21.50,21.30,92,151,149,4,22,175,"",2,"W",1,7.60,1,1,38,6,58.00,121,42,21.60,,,,,,,0,0,0,0,0,0,0
6589,8/23/2011 0:00:00,"711","Admin",6,21.60,21.70,116,144,146,4,12,100,"",2,"W",1,4.00,1,1,38,10,37.10,121,39,48.00,,,,,,,0,0,0,0,0,0,0
6590,8/23/2011 0:00:00,"713","Admin",6,20.60,20.30,41,163,187,2,35,225,"",2,"NA",1,23.30,1,1,38,12,21.80,121,39,34.90,,,,,,,0,0,0,0,0,0,0
6591,8/23/2011 0:00:00,"716","Admin",6,20.60,20.00,35,163,163,2,34,225,"",2,"NA",1,29.50,1,1,38,14,24.20,121,41,7.00,,,,,,,0,0,0,0,0,0,0
6592,8/23/2011 0:00:00,"719","Admin",6,22.70,22.00,22,420,429,4,35,225,,2,"NA",1,38.40,1,1,38,19,58.90,121,38,51.50,,,,,,,0,0,0,0,0,0,0
6593,8/23/2011 0:00:00,"721","Admin",6,21.00,20.80,28,172,172,4,6,75,"",2,"NA",1,41.10,1,1,38,16,7.20,121,42,11.50,,,,,,,0,0,0,0,0,0,0
6594,8/23/2011 0:00:00,"723","Admin",6,21.00,21.00,39,156,157,4,36,225,"",2,"NA",1,22.30,1,1,38,14,13.30,121,40,23.70,,,,,,,0,0,0,0,0,0,0
6595,8/23/2011 0:00:00,"795","Admin",6,26.50,24.30,72,925,924,4,38,225,"",2,"NA",1,6.70,1,1,38,32,9.60,121,35,5.80,,,,,,,0,0,0,0,0,0,0
6596,8/23/2011 0:00:00,"796","Admin",6,25.80,23.40,27,854,856,4,33,225,"",2,"NA",1,20.60,1,1,38,28,24.20,121,35,5.00,,,,,,,0,0,0,0,0,0,0
6597,8/23/2011 0:00:00,"797","Admin",6,25.50,22.70,27,629,628,2,35,225,"",1,"NA",1,35.90,1,1,38,24,9.80,121,36,58.50,,,,,,,0,0,0,0,0,0,0
6598,8/23/2011 0:00:00,"812","Admin",6,22.10,22.00,133,156,169,3,18,150,"",3,"W",3,4.00,1,1,38,5,24.10,121,38,29.70,,,,,,,0,0,0,0,0,0,0
6599,8/23/2011 0:00:00,"815","Admin",6,22.20,22.00,148,153,156,2,15,125,"",2,"W",2,3.53,1,1,38,5,15.50,121,34,21.20,,,,,,,0,0,0,0,0,0,0
6600,8/23/2011 0:00:00,"906","Admin",6,22.40,22.10,118,227,238,2,27,200,"",2,"W",1,5.35,1,1,38,3,3.30,121,30,23.40,,,,,,,0,0,0,0,0,0,0
6601,8/23/2011 0:00:00,"919","Admin",6,21.30,,144,145,145,2,15,125,"",2,"NA",1,4.70,1,1,38,6,19.40,121,29,40.80,,,,,,,0,0,0,0,0,0,0
6602,8/24/2011 0:00:00,"501","Admin",6,20.60,20.30,51,6800,7600,4,34,200,"",2,"W",1,18.20,1,1,38,4,31.60,122,1,42.00,,,,,,,0,0,0,0,0,0,0
6603,8/24/2011 0:00:00,"504","Admin",6,22.10,21.40,58,6800,8300,4,22,175,"",2,"W",1,20.40,1,1,38,3,5.30,121,58,58.20,,,,,,,0,0,0,0,0,0,0
6604,8/24/2011 0:00:00,"513","Admin",6,21.10,21.00,66,607,718,2,47,225,"",2,"SW",1,14.40,1,2,38,3,30.60,121,52,5.40,,,,,,,0,0,0,0,0,0,0
6605,8/24/2011 0:00:00,"519","Admin",6,20.80,20.80,49,3587,3599,4,9,75,"",2,"W",1,19.00,1,1,38,4,25.90,121,57,33.40,,,,,,,0,0,0,0,0,0,0
6606,8/24/2011 0:00:00,"801","Admin",6,21.40,21.30,95,595,600,2,20,150,"",2,"SW",1,10.90,1,2,38,2,49.00,121,50,38.30,,,,,,,0,0,0,0,0,0,0
6607,8/24/2011 0:00:00,"804","Admin",6,21.60,21.50,92,513,511,2,52,225,"",2,"W",1,9.50,1,1,38,1,7.60,121,47,59.80,,,,,,,0,0,0,0,0,0,0
6608,8/25/2011 0:00:00,"405","Admin",6,20.20,20.10,22,16790,18840,4,10,100,"",2,"W",1,32.50,1,3,38,2,21.10,122,8,35.50,,,,,,,0,0,0,0,0,0,0
6609,8/25/2011 0:00:00,"418","Admin",6,20.80,20.40,46,13250,14210,4,27,225,"",2,"W",1,19.90,1,2,38,3,58.10,122,5,53.90,,,,,,,0,0,0,0,0,0,0
6610,8/25/2011 0:00:00,"602","Admin",6,20.30,20.30,17,8160,8100,4,8,75,"",2,"W",1,47.90,1,3,38,6,59.50,122,2,30.40,,,,,,,0,0,0,0,0,0,0
6611,8/25/2011 0:00:00,"606","Admin",6,21.40,20.80,29,4130,4088,3,22,175,"",3,"W",1,36.60,1,2,38,10,12.80,122,1,34.10,,,,,,,0,0,0,0,0,0,0
6612,8/25/2011 0:00:00,"609","Admin",6,21.30,20.90,20,2377,2309,2,22,175,"",2,"W",1,66.40,2,2,38,10,3.10,121,56,15.30,,,,,,,0,0,0,0,0,0,0
6613,8/25/2011 0:00:00,"610","Admin",6,20.80,20.50,28,2406,2432,2,12,100,"",2,"W",1,28.30,2,1,38,3,5.90,121,58,59.00,,,,,,,0,0,0,0,0,0,0
6614,8/26/2011 0:00:00,"323","Admin",6,19.10,18.70,51,27640,28430,2,12,100,"",2,"W",1,25.20,3,3,38,2,40.20,122,17,36.60,,,,,,,0,0,0,0,0,0,0
6615,8/26/2011 0:00:00,"340","Admin",6,20.20,19.50,46,22430,22520,3,12,100,"",3,"W",1,22.40,3,1,38,5,47.90,122,15,38.80,,,,,,,0,0,0,0,0,0,0
6616,8/26/2011 0:00:00,"411","Admin",6,20.60,20.30,57,9760,10180,4,12,100,"",2,"W",2,22.00,1,2,38,3,0.90,122,4,50.30,,,,,,,0,0,0,0,0,0,0
6617,8/26/2011 0:00:00,"508","Admin",6,21.20,21.00,66,1236,2022,4,56,225,"",1,"NW",2,13.50,1,3,38,2,35.50,121,54,47.30,,,,,,,0,0,0,0,0,0,0
6618,8/26/2011 0:00:00,"520","Admin",6,21.80,21.60,66,797,909,4,41,225,"",2,"NW",2,10.90,1,1,38,1,58.60,121,52,8.50,,,,,,,0,0,0,0,0,0,0
6619,6/11/2012 0:00:00,"713","Admin",1,20.20,20.20,48,179,182,4,35,225,,2,"NA",1,17.40,1,1,38,12,29.00,121,39,43.20,38,11,22.70,121,39,38.20,0,0,0,0,0,0,0
6620,6/11/2012 0:00:00,"716","Admin",1,19.90,19.90,37,184,186,4,45,225,,2,"NA",1,26.60,1,1,38,14,15.60,121,41,2.10,38,14,9.10,121,40,57.20,0,0,0,0,0,0,0
6621,6/11/2012 0:00:00,"719","Admin",1,23.20,21.50,29,392,374,2,24,225,,1,"NA",1,37.40,1,1,38,20,1.50,121,38,50.30,38,20,17.10,121,38,45.50,0,0,0,0,0,0,0
6622,6/11/2012 0:00:00,"721","Admin",1,21.10,19.90,19,212,212,4,7,75,,2,"NA",1,54.30,1,1,38,16,0.50,121,42,3.90,38,15,57.90,121,42,0.50,0,0,0,0,0,0,0
6623,6/11/2012 0:00:00,"723","Admin",1,20.50,21.10,67,175,179,4,35,225,"Repaired hde in net after tow 1",2,"NA",1,23.00,1,1,38,14,14.90,121,40,23.60,38,14,2.00,121,40,26.70,0,0,0,0,0,0,0
6624,6/11/2012 0:00:00,"795","Admin",1,25.50,23.20,80,1145,1287,2,32,225,,2,"NA",1,10.40,1,1,38,32,14.50,121,35,4.70,38,32,33.50,121,35,2.50,0,0,0,0,0,0,0
6625,6/11/2012 0:00:00,"796","Admin",1,22.40,22.60,40,1035,1014,2,32,225,,2,"NA",1,23.50,1,1,38,28,25.10,121,35,2.80,38,28,41.20,121,35,4.00,0,0,0,0,0,0,0
6626,6/11/2012 0:00:00,"797","Admin",1,23.10,22.30,24,694,696,2,32,225,,2,"NA",1,40.70,1,1,38,24,19.20,121,36,55.70,,,,,,,0,0,0,0,0,0,0
6627,6/11/2012 0:00:00,"809","Admin",1,19.70,19.70,64,300,300,4,26,200,"end GPS taken on tow 2",2,"NA",2,15.00,1,1,38,3,10.30,121,41,19.70,38,3,3.50,121,41,45.10,0,0,0,0,0,0,0
6628,6/11/2012 0:00:00,"902","Admin",1,20.40,20.20,120,229,231,4,26,200,,2,"NA",2,7.10,1,1,38,1,2.30,121,34,55.90,38,1,13.60,121,34,57.20,0,0,0,0,0,0,0
6629,6/11/2012 0:00:00,"910","Admin",1,23.10,21.90,100,381,425,2,30,225,,2,"NW",2,7.90,1,1,38,0,21.70,121,27,9.50,38,0,3.90,121,26,56.90,0,0,0,0,0,0,0
6630,6/11/2012 0:00:00,"912","Admin",1,23.70,23.30,51,695,697,2,36,225,,2,"NW",1,14.00,1,1,37,58,8.40,121,22,16.30,37,57,50.00,121,21,58.20,0,0,0,0,0,0,0
6631,6/11/2012 0:00:00,"914","Admin",1,22.80,21.70,141,308,320,4,30,225,"GPS taken at tow 2",2,"NA",2,4.60,1,1,37,57,52.00,121,31,47.40,,,,,,,0,0,0,0,0,0,0
6632,6/11/2012 0:00:00,"915","Admin",1,20.70,20.70,98,237,210,4,22,175,,2,"N",2,9.30,1,1,37,56,37.00,121,34,1.10,37,56,48.50,121,34,9.20,0,0,0,0,0,0,0
6633,6/11/2012 0:00:00,"918","Admin",1,21.50,21.70,71,304,306,4,24,150,,2,"N",2,11.70,1,1,37,51,41.20,121,34,10.80,37,51,37.40,121,34,16.90,0,0,0,0,0,0,0
6634,6/12/2012 0:00:00,"704","Admin",1,21.10,22.00,41,580,739,2,26,175,,2,"SW",1,25.00,1,3,38,3,57.40,121,47,6.40,38,3,54.40,121,46,55.30,0,0,0,0,0,0,0
6635,6/12/2012 0:00:00,"706","Admin",1,21.10,23.00,46,208,252,2,27,125,,2,"S",1,19.00,1,2,38,4,55.40,121,45,10.90,38,5,5.50,121,45,2.00,0,0,0,0,0,0,0
6636,6/12/2012 0:00:00,"707","Admin",1,22.20,22.40,58,176,181,1,30,175,,3,"NA",1,14.20,1,1,38,6,46.90,121,42,32.00,38,7,3.40,121,42,12.40,0,0,0,0,0,0,0
6637,6/12/2012 0:00:00,"711","Admin",1,21.80,22.00,127,153,156,1,11,100,,3,"NA",1,5.30,1,1,38,10,30.90,121,39,27.80,38,10,40.30,121,39,53.20,0,0,0,0,0,0,0
6638,6/12/2012 0:00:00,"812","Admin",1,20.80,20.80,78,223,238,4,17,150,,2,"SW",2,8.90,1,1,38,5,19.30,121,38,16.20,38,5,27.90,121,38,39.10,0,0,0,0,0,0,0
6639,6/12/2012 0:00:00,"815","Admin",1,20.60,20.40,122,204,195,2,15,125,,2,"SW",1,6.70,1,1,38,5,21.50,121,34,23.60,,,,,,,0,0,0,0,0,0,0
6640,6/12/2012 0:00:00,"906","Admin",1,21.10,20.80,138,250,251,2,43,225,,2,"SW",1,4.80,1,1,38,3,2.30,121,30,21.90,38,2,49.50,121,30,12.70,0,0,0,0,0,0,0
6641,6/12/2012 0:00:00,"919","Admin",1,20.60,20.20,114,187,195,2,17,125,,2,"NA",1,5.70,1,1,38,6,19.70,121,29,44.50,38,6,22.70,121,29,54.10,0,0,0,0,0,0,0
6642,6/13/2012 0:00:00,"501","Admin",1,20.40,20.30,42,14810,15540,1,25,200,,3,"NW",2,26.90,1,3,38,4,20.90,122,1,10.70,38,4,22.60,122,1,28.00,0,0,0,0,0,0,0
6643,6/13/2012 0:00:00,"504","Admin",1,20.70,21.00,44,13630,11850,2,27,200,"CB taken tow 2",2,"W",2,21.00,1,2,38,3,8.20,121,59,9.20,38,2,58.80,121,58,44.60,0,0,0,0,0,0,0
6644,6/13/2012 0:00:00,"508","Admin",1,20.20,19.90,39,3804,4640,4,38,225,,2,"NW",2,23.90,1,2,38,2,52.20,121,54,56.70,38,2,52.90,121,55,12.60,0,0,0,0,0,0,0
6645,6/13/2012 0:00:00,"513","Admin",1,20.00,19.90,36,1930,3034,4,50,225,,2,"W",2,31.60,1,2,38,3,35.10,121,52,7.40,38,3,21.60,121,52,28.40,0,0,0,0,0,0,0
6646,6/13/2012 0:00:00,"519","Admin",1,20.20,20.10,31,10290,10190,4,7,75,,2,"NW",1,33.60,1,3,38,4,22.10,121,57,21.00,38,4,16.60,121,57,33.70,0,0,0,0,0,0,0
6647,6/13/2012 0:00:00,"520","Admin",1,21.20,20.50,43,1470,4915,2,42,225,,2,"W",2,22.70,1,2,38,1,55.90,121,51,57.50,38,1,54.40,121,51,43.00,0,0,0,0,0,0,0
6648,6/13/2012 0:00:00,"801","Admin",1,20.10,20.00,40,1455,1509,2,23,150,,2,"NW",2,30.10,1,2,38,2,36.90,121,50,40.90,38,2,23.90,121,50,36.80,0,0,0,0,0,0,0
6649,6/13/2012 0:00:00,"804","Admin",1,20.30,20.10,53,807,802,2,34,225,,2,"NW",1,20.40,1,2,38,1,1.50,121,47,43.10,38,1,0.10,121,47,32.90,0,0,0,0,0,0,0
6650,6/14/2012 0:00:00,"411","Admin",1,20.80,20.60,56,19750,20600,4,8,75,,2,"NW",1,15.50,1,1,38,3,4.70,122,4,21.00,38,3,1.70,122,4,50.50,0,0,0,0,0,0,0
6651,6/14/2012 0:00:00,"418","Admin",1,20.50,19.70,43,20030,22410,4,29,200,,2,"NW",1,22.10,1,2,38,4,28.50,122,5,12.60,38,4,34.00,122,5,37.70,0,0,0,0,0,0,0
6652,6/14/2012 0:00:00,"602","Admin",1,20.00,19.90,27,16140,16110,4,7,75,,2,"NW",1,56.10,1,2,38,6,35.70,122,2,13.40,38,6,47.50,122,2,8.60,0,0,0,0,0,0,0
6653,6/14/2012 0:00:00,"606","Admin",1,21.50,21.00,42,8530,8830,4,22,150,,2,"W",1,25.70,1,1,38,10,8.70,122,1,23.10,38,10,10.90,122,1,41.10,0,0,0,0,0,0,0
6654,6/14/2012 0:00:00,"609","Admin",1,20.50,20.40,29,5200,5480,2,26,175,,2,"SW",1,53.00,1,1,38,10,2.50,121,56,19.20,38,9,56.20,121,55,58.20,0,0,0,0,0,0,0
6655,6/14/2012 0:00:00,"610","Admin",1,20.30,19.90,28,4154,4167,2,13,100,,2,"SW",2,56.40,1,1,38,1,53.80,121,51,53.40,38,7,9.00,121,53,19.00,0,0,0,0,0,0,0
6656,6/15/2012 0:00:00,"323","Admin",1,18.90,18.60,52,31890,33920,2,8,75,"GPS taken tow 2",2,"SW",1,23.70,1,2,38,2,37.00,122,17,13.60,38,3,1.30,122,16,59.30,0,0,0,0,0,0,0
6657,6/15/2012 0:00:00,"340","Admin",1,19.00,18.70,30,28310,29070,4,15,125,"CB second tow",2,"SW",1,39.80,1,1,38,5,52.50,122,15,43.90,38,5,42.30,122,15,32.50,0,0,0,0,0,0,0
6658,6/15/2012 0:00:00,"405","Admin",1,19.60,19.30,30,22570,24170,4,18,150,,2,"SW",1,53.60,1,2,38,2,19.30,122,8,35.60,38,2,18.50,122,8,51.30,0,0,0,0,0,0,0
