"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
6165,2701,9,1,"Chinook released alive"
6166,2702,0,NA,NA
6167,2703,0,NA,NA
6168,2704,0,NA,NA
6169,2705,40,1,NA
6170,2705,9,11,"All ad+ Chinook released alive. 3 CHNT returned on ice for USFW CWT"
6171,2706,9,1,"Chinook released alive"
6172,2707,12,2,NA
6173,2708,9,3,"All chinook released alive"
6174,2709,0,NA,NA
6175,2710,12,1,NA
6176,2710,9,4,"All chinook released alive"
6177,2711,16,1,NA
6178,2711,9,2,"all chinook released alive"
6179,2712,16,1,NA
6180,2712,9,26,"All ad+ chinook released alive; 7 CHNT were returned on ice for USFWS CWT"
6181,2713,16,29,NA
6182,2713,9,6,"All ad+ chinook released alive; 2 CHNT returned on ice for USFWS CWT"
6183,2714,38,1,NA
6184,2714,9,16,"all ad+ chinook released alive; 1 CHNT returned on ice for USFWS CWT"
6186,2716,16,30,NA
6188,2716,9,2,"All salmonids released alive"
6189,2717,19,1,NA
6190,2717,24,1,"1 DS preserved in liquid nitrogen for UCD"
6191,2718,103,1,"shrimp- rostrum with serated hump."
6192,2719,0,NA,NA
6193,2720,38,1,NA
6194,2721,20,1,NA
6195,2722,0,NA,NA
6196,2723,24,24,"20 DS preserved in liquid nitrogen for UCD, 4 DS preserved in Form/EtOH for oto/fec, DS observations on datasheet."
6197,2723,20,17,NA
6198,2723,19,1,NA
6199,2723,12,2,NA
6200,2724,0,NA,NA
6201,2725,0,NA,NA
6202,2726,20,1,NA
6203,2726,19,1,NA
6204,2726,38,4,NA
6205,2726,12,1,NA
6206,2726,16,1,NA
6207,2726,25,4,NA
6208,2727,38,1,NA
6209,2727,12,2,NA
6210,2727,9,1,"Ad+ Chinook released alive"
6211,2728,16,42,NA
6212,2728,9,2,"Ad+ chinook released alive, CHNT returned frozen for USFWS CWT"
6213,2729,24,1,"1 DS frozen in liq nit for UCD"
6214,2729,20,1,NA
6215,2729,16,32,NA
6216,2729,38,1,NA
6217,2729,12,4,NA
6218,2729,9,3,"2 AD+ chinook released alive; 1 CHNT returned frozen for USFWS CWT"
6222,2731,13,6,NA
6223,2731,9,17,"Ad+ Chinook released alive; 4 CHNT were frozen for USFW CWT; 1 additional Spring run Chinook in catch from 1st tow attempt."
6224,2732,13,1069,NA
6225,2732,16,35,NA
6226,2733,13,2,NA
6227,2733,9,4,"All ad+ chinook released alive; 1 CHNT preserved frozen for USFWS CWT"
6228,2734,33,1,NA
6229,2734,16,1,NA
6230,2734,9,6,"All ad+ chinook released alive; 1 CHNT returned frozen for USFW CWT"
6231,2735,13,2,NA
6232,2735,16,41,NA
6233,2735,9,9,"All salmon released alive"
6234,2736,13,4,NA
6235,2736,16,1,NA
6236,2736,9,8,"All chinook released alive"
6239,2594,20,1,NA
6240,2741,24,1,"1 DS preserved in liq nit for UC Davis"
6241,2741,25,1,NA
6242,2741,9,10,"all salmonids released alive"
6243,2742,24,1,"1 DS preserved in liq nit for UC Davis"
6244,2742,9,2,"2 Chinook preserved in ice for USFWS"
6245,2743,24,4,"4 DS preserved in liq nit for UC Davis"
6246,2743,9,1,"Chinook released alive"
6247,2744,24,14,"14 DS preserved in liq nit for UC Davis"
6248,2744,9,10,"All ad+ chinook released alive. 7 ad- in ice for USFWS"
6249,2745,9,8,"all ad+ chinook released alive. 5 ad- in ice for USFWS"
6250,2746,24,3,"3 DS preserved in liq nit for UC Davis"
6251,2746,9,12,"All ad+ chinook released alive. 11 ad- in ice for USFWS"
6252,2747,9,11,"All ad+chinook released alive. 9 ad- in ice for USFWS"
6253,2748,9,17,"All ad+ salmonids released alive. 11 ad- on ice for USFWS"
6254,2749,9,9,"all ad+ chinook released alive. 7 ad- in ice for USFWS"
6255,2750,9,5,"all salmonids released alive"
6256,2751,9,5,"all salmonids released alive"
6257,2752,24,1,"1 DS preserved in liq nit for UC Davis"
6258,2753,20,1,NA
6259,2753,19,2,NA
6260,2753,12,1,NA
6261,2754,20,4,NA
6262,2754,12,1,NA
6263,2754,35,1,NA
6264,2755,24,1,NA
6265,2755,20,40,NA
6266,2755,19,6,NA
6267,2756,0,NA,NA
6268,2757,0,NA,NA
6269,2758,0,NA,NA
6270,2759,20,8,NA
6271,2759,12,11,NA
6272,2760,0,NA,NA
6273,2761,0,NA,NA
6274,2762,0,NA,NA
6275,2763,24,1,"DS in liq.nit for UC Davis"
6276,2763,20,4,NA
6277,2763,19,11,NA
6278,2763,39,5,NA
6279,2764,20,5,NA
6280,2764,19,9,NA
6281,2765,24,1,"DS in liq.nit for UC Davis"
6282,2765,20,14,NA
6283,2765,19,6,NA
6284,2765,34,1,NA
6285,2765,9,1,"Chinook in ice for USFWS"
6286,2765,23,2,NA
6287,2766,24,1,"DS in liq.nit for UC Davis"
6288,2766,20,5,NA
6289,2766,19,5,NA
6290,2766,39,1,NA
6291,2766,9,1,"Chinook released alive"
6292,2767,20,12,NA
6293,2767,19,4,NA
6294,2768,24,2,"2 DS in liq.nit for UC Davis"
6295,2768,20,88,NA
6296,2768,19,5,NA
6297,2768,12,1,NA
6298,2768,9,2,"Ad- chinook in ice for USFWS, Ad+ released alive"
6299,2769,20,5,NA
6300,2770,20,41,NA
6301,2770,19,7,NA
6302,2770,65,14,NA
6303,2770,12,2,NA
6304,2770,69,1,NA
6305,2771,20,74,NA
6306,2771,12,9,NA
6307,2771,65,3,NA
6308,2771,52,1,NA
6309,2772,20,32,NA
6310,2772,19,3,NA
6311,2772,55,1,NA
6312,2772,29,2,NA
6313,2772,9,4,"Ad + chinook released alive but not in good shape due to SAV"
6314,2772,52,12,NA
6315,2773,24,15,"15 DS in liq.nit. For UC Davis"
6316,2773,20,257,NA
6317,2773,19,7,NA
6318,2773,63,4,NA
6319,2773,103,4,NA
6320,2773,9,11,"All ad+ chinook released alive."
6321,2773,29,1,NA
6322,2774,24,1,"DS in liq.nit for UC Davis"
6323,2774,20,79,NA
6324,2774,19,5,NA
6325,2774,7,1,NA
6326,2774,12,2,NA
6327,2774,103,3,NA
6328,2774,63,2,NA
6329,2774,9,5,"Ad- on ice for USFWS; Ad+ chinook released alive"
6330,2774,35,1,NA
6331,2774,29,1,NA
6332,2775,20,15,NA
6333,2775,63,2,NA
6334,2775,103,3,NA
6335,2775,9,1,"Chinook released alive"
6336,2776,95,1,NA
6337,2776,10,7,NA
6338,2776,9,1,"Chinook released alive"
6339,2777,63,1,NA
6340,2777,10,1,NA
6341,2778,20,12,NA
6342,2778,9,1,"Chinook released alive"
6343,2778,29,1,NA
6344,2779,24,1,"DS in liq.nit for UC Davis"
6345,2779,20,33,NA
6346,2779,95,1,"Shimofury Goby measurement taken but not recorded"
6347,2779,103,1,NA
6348,2780,20,112,NA
6349,2780,19,3,NA
6350,2780,61,1,NA
6351,2780,103,3,NA
6352,2780,9,3,"All chinook released alive"
6353,2780,52,1,NA
6354,2781,24,2,"2 DS in liq.nit for UC Davis"
6355,2781,20,1433,NA
6356,2781,19,5,NA
6357,2781,12,14,NA
6358,2781,93,1,"WAK preserved in ETOH for lab ID and otolith"
6359,2782,55,1,NA
6360,2782,9,2,"Ad- on ice for USFWS; Ad+ chinook released alive"
6361,2783,13,127,NA
6362,2783,39,15,NA
6363,2784,20,4,NA
6364,2784,19,6,NA
6365,2784,13,3,NA
6366,2785,20,9,NA
6367,2785,19,7,NA
6368,2785,13,11,NA
6369,2785,33,1,NA
6370,2785,34,1,NA
6371,2785,71,1,NA
6372,2786,19,1,NA
6373,2786,13,1,NA
6374,2787,24,2,"2 DS in liq.nit to UC Davis"
6375,2787,20,24,NA
6376,2787,19,45,NA
6377,2787,38,1,NA
6378,2788,20,32,NA
6379,2788,103,1,NA
6380,2788,23,1,NA
6381,2788,22,1,NA
6382,2788,9,2,"All chinook released alive"
6383,2789,24,1,"DS in liq.nit for UC Davis"
6384,2789,20,1,NA
6385,2789,19,5,NA
6386,2789,10,1,NA
6387,2789,25,1,NA
6388,2789,39,3,NA
6389,2789,9,1,"Released alive"
6390,2790,20,3,NA
6391,2790,19,5,NA
6392,2790,12,7,NA
6393,2790,9,1,"Released alive"
6394,2791,13,1,NA
6395,2792,19,2,NA
6396,2752,20,2,NA
6397,2793,0,NA,NA
6398,2794,20,2,NA
6399,2795,0,NA,NA
6400,2796,13,4,NA
6401,2797,20,2,NA
6402,2798,39,5,NA
6403,2798,13,2,NA
6404,2799,13,3,NA
6406,2801,13,3,NA
6407,2802,0,NA,NA
6408,2803,20,6,NA
6409,2803,22,8,NA
6410,2803,101,4,NA
6411,2803,19,3,NA
6412,2804,20,9,NA
6413,2804,101,2,NA
6414,2805,24,1,"1 DS in liq.nit for UC Davis"
6415,2805,20,6,NA
6416,2805,19,9,NA
6417,2742,20,78,NA
6418,2742,19,7,NA
6419,2743,20,70,NA
6420,2743,19,3,NA
6421,2743,12,1,NA
6422,2743,103,1,NA
6423,2744,20,40,NA
6424,2744,19,11,NA
6425,2744,12,2,NA
6426,2745,20,17,NA
6427,2745,19,24,NA
6428,2746,20,205,NA
6429,2746,19,31,NA
6430,2746,63,1,NA
6431,2747,20,25,NA
6432,2747,19,6,NA
6433,2747,63,1,NA
6434,2747,52,1,"1 UNID returned in formalin for lab ID"
6435,2748,20,9,NA
6436,2748,19,5,NA
6437,2748,55,1,NA
6438,2749,20,21,NA
6439,2749,19,6,NA
6440,2749,63,1,NA
6441,2750,20,23,NA
6442,2750,19,12,NA
6443,2750,63,1,NA
6444,2751,20,16,NA
6445,2751,19,12,NA
6446,2751,55,1,NA
6447,2741,20,23,NA
6448,2741,19,6,NA
6449,2741,63,2,NA
6450,2806,12,1,NA
6451,2806,52,1,NA
6452,2807,0,NA,NA
6453,2808,20,2,NA
6454,2809,0,NA,NA
6455,2810,12,1,NA
6456,2811,0,NA,NA
6457,2812,0,NA,NA
6458,2813,0,NA,NA
6459,2814,0,NA,NA
6460,2815,0,NA,NA
6461,2816,12,1,NA
6462,2817,0,NA,NA
6463,2818,0,NA,NA
6464,2819,0,NA,NA
6465,2820,0,NA,NA
6466,2765,12,1,NA
6467,2773,12,3,NA
6468,2779,19,3,NA
6469,2788,19,1,NA
6470,2789,34,1,NA
6471,2806,112,1,"1 UNID preserved in formalin for Lab ID"
6472,2821,24,4,"4 DS heads in ETOH for otaliths, 4 DS bodies in form.for staging"
6473,2821,20,24,NA
6474,2821,19,1,NA
6475,2821,12,1,NA
6476,2822,20,4,NA
6477,2823,20,41,NA
6478,2823,12,3,NA
6479,2823,70,1,NA
6480,2824,20,2,NA
6481,2824,12,8,NA
6482,2825,112,1,NA
6483,2826,70,1,NA
6484,2827,20,31,NA
6485,2827,19,1,NA
6486,2827,12,2,NA
6487,2828,0,NA,NA
6488,2829,0,NA,NA
6489,2830,0,NA,NA
6490,2832,20,1,NA
6491,2832,12,5,NA
6492,2832,9,1,"Chinook released alive"
6493,2833,0,NA,NA
6494,2834,12,1,NA
6495,2834,52,1,NA
6496,2835,12,1,NA
6497,2836,20,6,NA
6498,2836,19,1,NA
6499,2836,12,4,NA
6500,2836,33,1,NA
6501,2837,24,1,"1 DS preserved in liquid nitrogen for UCD"
6502,2837,20,3,NA
6503,2837,19,3,NA
6504,2838,24,1,"1 DS preserved in liq. Nitrogen for UCD"
6505,2838,20,2,NA
6506,2838,19,2,NA
6507,2839,33,1,NA
6508,2840,38,1,NA
6509,2841,19,10,NA
6510,2841,25,1,NA
6511,2841,22,1,NA
6512,2842,19,1,NA
6513,2843,19,2,NA
6514,2839,24,1,"1 DS in liq nit for UC Davis"
6515,2844,20,1,NA
6516,2844,19,1,NA
6517,2845,24,4,"4 DS in liq nit for UC Davis"
6518,2845,20,4,NA
6519,2845,19,4,NA
6520,2846,20,3,NA
6521,2847,12,1,NA
6522,2848,12,1,NA
6523,2849,0,NA,NA
6524,2850,12,1,NA
6525,2851,20,99,NA
6526,2851,12,9,NA
6527,2852,24,4,"4 DS in liq nit for UC Davis"
6528,2852,20,152,NA
6529,2852,12,25,NA
6530,2853,24,2,"2 DS preserved in liq nit for UCD"
6531,2853,20,10,NA
6532,2853,12,7,NA
6533,2853,38,3,NA
6534,2854,24,3,"3 DS preserved in liq nit for UCD"
6535,2854,20,16,NA
6536,2854,19,4,NA
6537,2854,12,1,NA
6538,2854,25,1,NA
6539,2854,38,3,NA
6540,2854,29,1,NA
6541,2855,24,1,"1 DS preserved in liq nit for UCD"
6542,2855,20,1,NA
6543,2855,19,3,NA
6544,2855,12,1,NA
6545,2856,13,1,NA
6546,2857,13,7,NA
6547,2858,13,7,NA
6548,2858,38,1,NA
6549,2859,25,2,NA
6550,2859,13,4,NA
6551,2860,13,3,NA
6552,2853,19,7,NA
6553,2853,25,1,NA
6554,2861,24,10,"10 DS bodies in form for staging, 10 DS heads in ETOH for otoliths"
6555,2861,20,1,NA
6556,2861,12,1,NA
6557,2861,65,1,NA
6558,2862,20,1,NA
6559,2862,12,4,NA
6560,2862,111,1,NA
6561,2863,0,NA,"No catch"
6562,2864,24,1,"1 DS body in form for staging, 1 DS head in ETOH for otolith"
6563,2865,0,NA,"No catch"
6564,2866,0,NA,"No Catch"
6565,2867,12,1,NA
6566,2868,20,8,NA
6567,2868,104,1,NA
6568,2868,52,7,NA
6569,2868,29,1,NA
6570,2868,35,2,NA
6571,2868,95,4,NA
6572,2869,0,NA,"No catch"
6573,2870,0,NA,"No catch"
6574,2871,103,1,NA
6575,2872,24,3,"3 DS in liq nit for UC Davis"
6576,2873,24,1,"1 DS in liq nit for UC Davis"
6577,2874,19,1,NA
6578,2874,32,1,"steelhead released alive"
6579,2875,32,1,"Steelhead released alive"
6580,2876,24,1,"1 DS in liq nit for UC Davis"
6581,2877,0,NA,"No catch"
6582,2878,0,NA,"No catch"
6583,2879,0,NA,"No catch"
6584,2880,0,NA,"No catch"
6585,2881,65,2,NA
6586,2881,52,1,NA
6587,2881,35,1,NA
6588,2881,32,8,"Steelhead released alive"
6589,2882,20,2,NA
6590,2882,65,1,NA
6591,2882,7,3,NA
6592,2882,104,1,NA
6593,2882,32,9,"Steelhead released alive"
6594,2882,52,4,NA
6595,2882,73,1,NA
6596,2882,10,5,NA
6597,2883,24,5,"4 DS in liq nit for UC Davis, 1 DS in form for fecundity"
6598,2883,20,2,NA
6599,2883,32,2,"Steelhead released alive"
6600,2884,24,26,"23 DS in liq nit for UC Davis, 3 DS in formalin for fecundity"
6601,2884,20,12,NA
6602,2884,38,1,NA
6603,2884,32,1,"Steelhead released alive"
6604,2884,9,2,"All chinook released alive"
6605,2885,24,2,"2 DS in liq nit for UC Davis"
6606,2885,20,2,NA
6607,2885,12,1,NA
6608,2885,32,4,"All steelhead released alive"
6609,2885,9,2,"All chinook released alive"
6610,2886,10,4,NA
6611,2886,9,8,"All chinook released alive"
6612,2887,12,1,NA
6613,2887,10,1,NA
6614,2887,9,11,"All chinook released alive"
6615,2888,52,1,NA
6616,2888,10,4,NA
6617,2888,9,20,"All chinook released alive"
6618,2889,63,2,NA
6619,2889,42,1,NA
6620,2889,95,2,NA
6621,2889,32,1,"Steelhead released alive"
6622,2889,9,41,"All ad+ chinook released alive, 15 ad- in ice for USFWS, Fish at 125 mm had no CWT"
6623,2890,24,1,"1 DS in liq nit for UC Davis"
6624,2890,20,14,NA
6625,2890,63,1,NA
6626,2890,95,3,NA
6627,2890,32,2,"All steelhead released alive"
6628,2890,10,1,NA
6629,2890,9,21,"All chinook released alive"
6630,2891,24,1,"1 DS in liq nit for UC Davis"
6631,2891,20,32,NA
6632,2891,19,1,NA
6633,2891,34,1,NA
6634,2891,12,2,NA
6635,2891,32,6,"All steelhead released alive"
6636,2891,63,1,NA
6637,2891,9,5,"All chinook released alive"
6638,2892,24,2,"1 DS in liq nit for UC Davis, 1 DS in formalin for fecundity"
6639,2892,20,157,NA
6640,2892,12,8,NA
6641,2893,10,2,NA
6642,2893,32,1,"Steelhead released alive"
6643,2893,95,1,NA
6644,2893,9,8,"All chinook released alive"
6645,2894,10,6,NA
6647,2894,9,20,"All chinook released alive"
6648,2890,19,1,NA
6649,2895,111,1,NA
6650,2895,23,1,NA
6651,2895,12,1,NA
6652,2896,32,1,"Steelhead released alive"
6653,2897,32,3,"Steelhead released alive"
6654,2898,13,6,NA
6655,2899,13,103,NA
6656,2900,13,41,NA
6657,2900,8,1,NA
6658,2901,13,2,NA
6659,2902,20,1,NA
6660,2902,35,1,NA
6661,2903,24,14,"13 DS in liq nit for UC Davis, 1 DS in formalin for fecundity"
6662,2903,38,2,NA
6663,2905,24,4,"4 DS in liq nit for UC Davis"
6664,2905,38,2,NA
6665,2905,6,1,NA
6666,2906,20,2,NA
6667,2906,38,2,NA
6668,2906,25,1,NA
6669,2906,24,1,"1 DS preserved in liq nit for UC Davis"
6670,2907,105,2,"Spotted Bass"
6671,2907,52,1,NA
6672,2907,32,1,"Steelhead released alvie"
6673,2908,20,2,NA
6674,2908,9,1,"Chinook released alive"
6675,2909,20,1,NA
6676,2910,0,NA,"No Catch"
6677,2911,65,1,NA
6678,2912,20,1,NA
6679,2912,105,1,"Spotted Bass"
6680,2912,65,1,NA
6681,2912,103,1,NA
6682,2912,12,11,NA
6683,2912,52,1,NA
6684,2912,32,1,"Steelhead released alive"
6685,2913,111,2,NA
6686,2914,12,1,NA
6687,2915,20,1,NA
6688,2915,105,1,"Spotted Bass"
6689,2915,9,1,"Preserved in ice for USFWS"
6690,2916,0,NA,"No Catch"
6691,2917,20,1,NA
6692,2917,12,1,NA
6693,2918,20,1,NA
6694,2918,9,1,"Chinook released alive"
6695,2919,0,NA,"No Catch"
6696,2920,0,NA,"No Catch"
6697,2921,12,1,NA
6698,2922,0,NA,"No Catch"
6699,2923,0,NA,"No Catch"
6700,2924,0,NA,"No Catch"
6701,2925,0,NA,NA
6702,2926,0,NA,NA
6703,2927,12,1,NA
6704,2928,12,3,NA
6705,2929,0,NA,NA
6706,2930,0,NA,NA
6707,2931,0,NA,NA
6708,2932,0,NA,NA
6709,2933,0,NA,NA
6710,2934,0,NA,NA
6711,2935,0,NA,NA
6712,2936,12,1,NA
6713,2937,0,NA,NA
6714,2938,32,1,"Steelhead released alive"
6715,2939,0,NA,NA
6716,2940,0,NA,NA
6717,2941,0,NA,NA
6718,2942,0,NA,NA
6719,2943,38,1,NA
6720,2943,16,1,"Preserved in 10% formalin for lab ID"
6721,2944,13,12,NA
6722,2944,16,6,NA
6723,2945,13,1,NA
6724,2946,0,NA,NA
6725,2947,19,1,NA
6726,2947,103,8,NA
6727,2948,12,1,NA
6728,2948,103,3,NA
6729,2949,24,3,"1 DS in 10% form for fecundity, 2 DS in liq nit for UC Davis"
6730,2950,0,NA,NA
6731,2951,0,NA,NA
6732,2952,24,1,"1 DS in liq nit for UC Davis"
6733,2952,20,1,NA
6734,2952,12,20,NA
6735,2953,24,1,"1 DS in liq nit for UC Davis"
6736,2953,20,1,NA
6737,2953,12,12,NA
6738,2954,12,1,NA
6739,2955,0,NA,NA
6740,2956,0,NA,NA
6741,2957,0,NA,NA
6742,2958,0,NA,NA
6743,2959,25,1,NA
6744,2960,16,1,NA
6745,2961,16,5,NA
6746,2961,19,1,NA
6747,2961,12,1,NA
6748,2961,103,1,NA
6749,2962,16,6,NA
6750,2962,13,4,NA
6751,2963,13,10,NA
6752,2963,16,2,NA
6753,2963,38,1,NA
6754,2964,13,9,"Mangled fish 29mm"
6755,2965,13,133,NA
6756,2966,20,1,NA
6757,2966,13,31,NA
6758,2966,16,1,NA
6759,2967,13,9,NA
6760,2967,38,1,NA
6761,2967,95,1,NA
6762,2968,34,1,NA
6763,2968,19,1,NA
6764,2968,16,2,NA
6765,2968,13,7,NA
6766,2969,20,1,NA
6767,2969,16,19,NA
6768,2969,19,1,NA
6769,2969,38,12,NA
6770,2969,12,1,NA
6771,2969,25,1,NA
6772,2970,24,1,"1 DS in liq nit for UC Davis"
6773,2970,16,4,NA
6774,2970,19,1,NA
6775,2972,38,24,NA
6776,2973,16,2,NA
6777,2973,9,10,"All chinook released alive"
6778,2974,25,2,NA
6779,2973,25,3,NA
6780,2975,16,1,"Preserved in 10% form for lab ID"
6781,2976,16,1,"Preserved in 10% form for lab ID"
6782,2977,12,1,NA
6783,2978,0,NA,NA
6784,2979,9,1,"Chinook released alive"
6785,2980,0,NA,NA
6786,2981,0,NA,NA
6787,2982,0,NA,NA
6788,2983,0,NA,NA
6789,2984,65,1,NA
6790,2985,0,NA,NA
6791,2986,65,1,NA
6792,2987,12,9,NA
6793,2987,65,2,NA
6794,2988,12,7,NA
6795,2989,16,13,NA
6796,2989,9,5,"2 (ad-) chinook on ice for USFWS, all (ad+) released alive"
6797,2990,29,1,NA
6798,2990,16,20,"1 P. Herring preserved in 10% form for lab ID"
6799,2990,34,1,NA
6800,2990,25,1,NA
6801,2990,13,1,NA
6802,2991,111,1,NA
6803,2991,13,1,NA
6804,2991,16,8,"1 P. Herring preserved in 10% form for lab ID"
6805,2991,25,1,NA
6806,2991,9,3,"1 (ad-) chinook in ice for USFWS, all (ad+) released alive"
6807,2992,16,22,"4 P. Herring preserved in 10% form for lab ID"
6808,2992,19,1,NA
6809,2992,103,1,NA
6810,2992,13,150,"1 N. Anchovy preserved in 10% form for lab ID"
6811,2992,9,10,"2 (ad-) chinook in ice for USFWS, all (ad+) released alive"
6812,2993,31,1,NA
6813,2993,16,5,"3 P. Herring in 10% form for lab ID"
6814,2993,13,15,NA
6815,2993,103,3,NA
6816,2993,25,1,NA
6817,2993,22,3,NA
6818,2993,38,1,NA
6819,2994,20,1,NA
6820,2994,16,12,"1 P. Herring in 10% form for lab ID"
6821,2994,9,102,"18 (ad-) chinook in ice for USFWS, 1 (ad+) deceased, all other (ad+) released alive"
6822,2995,16,14,"8 Pacific Herring in 10% form for lab ID"
6823,2995,13,1,NA
6824,2995,25,1,NA
6825,2995,9,7,"all chinook released alive"
6826,2995,103,1,NA
6827,2996,9,1,"Chinook released alive"
6828,2997,9,7,"2 (ad-) chinook in ice for USFWS, all (ad+) released alive"
6830,2998,20,9,NA
6831,2998,12,39,NA
6832,2999,12,1,NA
6833,3000,0,NA,NA
6834,3001,0,NA,NA
6835,3002,29,1,NA
6836,3003,0,NA,NA
6837,3004,9,1,"Chinook released alive"
6838,3005,9,4,"1 (ad-) chinook in ice for USFWS, all (ad+) released alive"
6839,3006,32,4,"All steelhead released alive."
6840,3007,9,9,"3 (ad-) Chinook in ice for USFWS, all (ad+) released alive."
6841,3008,9,3,"2 (ad-) Chinook in ice for USFWS, all (ad+) released alive."
6842,3009,13,103,NA
6843,3010,20,2,NA
6844,3011,13,13,NA
6845,3012,9,1,"All (ad+) Chinook released alive"
6846,3013,13,275,NA
6847,3014,9,2,"84+ Chinook released alive, 89+ Chinook released dead"
6848,3015,9,3,"1 (ad-) Chinook in ice for USFWS, all (ad+) released alive"
6849,3016,9,10,"3 (ad-) Chinook in ice for USFWS, all (ad+) released alive."
6851,2998,24,1," 1 DS in liq nit for UC Davis"
6852,2998,93,2,"2 Wakasagi in 10% form for lab ID"
6853,2996,16,1,"1 Pacific Herring in 10% form for lab ID"
6854,2997,16,1,"1 pacific herring in 10% form. For lab id"
6855,3007,16,28,NA
6856,3007,13,26,NA
6857,3017,16,7,NA
6858,3017,19,1,NA
6859,3017,13,32,NA
6860,3017,9,7,"1 (ad-) Chinook in ice for USFWS, all (ad+) released alive"
6861,3018,13,72,NA
6862,3018,16,4,NA
6863,3018,38,1,NA
6864,3018,9,8,"1 (ad-) Chinook in ice for USFWS, all (ad+) released alive"
6865,3008,13,5,NA
6866,3009,16,8,NA
6867,3010,13,66,NA
6868,3010,16,26,NA
6869,3010,38,1,NA
6870,3010,34,1,NA
6871,3011,16,2,NA
6872,3011,103,1,NA
6873,3011,22,1,NA
6874,3012,13,91,NA
6875,3012,16,2,NA
6876,3013,16,15,NA
6877,3014,13,5,NA
6878,3014,16,17,NA
6879,3014,38,13,NA
6880,3014,103,NA,NA
6881,3015,16,32,NA
6882,3015,12,2,NA
6883,3015,38,2,NA
6884,3016,20,37,NA
6885,3016,16,8,NA
6886,3016,12,1,NA
6887,3016,13,1,NA
6888,3016,103,1,NA
6889,2840,103,3,NA
6890,3019,16,7,NA
6891,3019,9,3,"All chinook released alive"
6892,3020,0,NA,NA
6893,3021,0,NA,NA
6894,3022,0,NA,NA
6895,3023,0,NA,NA
6896,3024,9,1,"Chinook released alive"
6897,3025,0,NA,NA
6898,3026,0,NA,NA
6899,3027,0,NA,NA
6900,3028,0,NA,NA
6901,3029,0,NA,NA
6902,3030,0,NA,NA
6903,3031,20,2,"1 threadfin preserved in 10% form for lab ID"
6904,3031,72,1,"Preserved in 10% form for lab ID"
6905,3032,0,NA,NA
6906,3033,72,2,"Preserved in 10% form for lab ID"
6907,3033,23,2,NA
6908,3034,19,22,"Preserved in 10% form for lab ID"
6909,3035,16,1,NA
6910,3036,16,12,NA
6911,3036,19,1,"Preserved in 10% formalin for lab ID"
6912,3037,20,1,NA
6913,3037,16,63,NA
6914,3037,13,43,NA
6915,3037,9,1,"accidentally released AD- Chinook"
6916,3038,16,5,NA
6917,3038,13,517,NA
6918,3038,9,2,"No AD+ 100=41670, 81=41671. Chinooks preserved in ice for USFW"
6919,3039,16,10,NA
6920,3039,13,17,NA
6921,3039,31,1,NA
6922,3040,20,1,NA
6923,3040,13,2,NA
6924,3040,25,1,NA
6925,3040,9,74,"Chinnok AD+ released alive"
6926,3041,13,163,NA
6927,3041,16,25,NA
6928,3042,16,27,NA
6929,3042,13,6,NA
6930,3042,25,1,NA
6931,3042,9,1,"Chinook released alive"
6932,3043,16,11,NA
6933,3044,24,7,"4 DS in liq nit for UC Davis, 3 DS in 10% form for lab ID"
6934,3044,93,2,"2 Wakasagi in 10% form for lab ID"
6935,3044,20,4,NA
6936,3044,19,1,"Preserved in 10% form for lab ID"
6937,3044,12,14,NA
6938,3045,24,1,"1 DS in 10% form for fecundity"
6939,3045,20,3,NA
6940,3046,0,NA,NA
6941,3047,0,NA,NA
6942,3048,0,NA,NA
6943,3049,0,NA,NA
6944,3050,29,1,"AD+ Chinook released alive"
6945,3051,9,1,"Chinook released alive"
6946,3052,32,1,"Steelhead released alive"
6947,3053,13,68,NA
6948,3053,16,13,NA
6949,3053,32,1,NA
6950,3053,33,1,NA
6951,3053,9,1,"Chinook released alive"
6952,3053,105,1,"Preserved in 10% formalin for lab ID"
6953,3054,13,121,NA
6954,3054,16,20,NA
6955,3055,13,78,NA
6956,3055,16,9,NA
6957,3056,13,111,NA
6958,3056,16,20,NA
6959,3056,9,1,"Chinook released alive"
6960,3057,13,91,NA
6961,3057,16,1,NA
6962,3057,25,1,NA
6963,3057,9,7,"All Chinook released alive"
6964,3058,13,14,NA
6965,3058,25,1,NA
6966,3058,9,2,"Chinook preserved in ice for  CWT"
6967,3058,103,6,NA
6968,3058,22,1,NA
6969,3058,23,3,NA
6970,3057,23,1,NA
6971,3054,23,1,NA
6972,3059,13,56,NA
6973,3059,16,2,NA
6974,3060,13,389,NA
6975,3060,16,13,NA
6976,3060,25,1,NA
6977,3060,9,1,"Chinook released alive"
